##species_taxonomy_id	orthgroup_id	count
909613	COG3437	1
909613	COG1055	1
909613	COG0088	1
909613	NOG16766	1
909613	COG1079	1
909613	COG2977	1
909613	NOG50000	1
909613	COG0337	1
909613	NOG79952	1
909613	COG0752	1
909613	NOG22906	1
909613	COG2131	1
909613	COG0807	1
909613	NOG197486	1
909613	COG0490	1
909613	NOG25248	1
909613	COG3119	1
909613	NOG200172	1
909613	COG1354	1
909613	COG0106	1
909613	COG0599	1
909613	COG1876	1
909613	NOG34980	1
909613	NOG197235	1
909613	COG0324	1
909613	NOG205926	1
909613	COG3378	1
909613	COG0197	1
909613	COG1470	1
909613	NOG27895	1
909613	COG2896	1
909613	COG0480	1
909613	COG0677	1
909613	NOG02576	1
909613	COG1752	1
909613	NOG97946	1
909613	COG0597	1
909613	NOG36894	1
909613	NOG296265	1
909613	COG0376	1
909613	COG0042	1
909613	COG2025	1
909613	COG0072	1
909613	COG5438	1
909613	COG2733	1
909613	COG1481	1
909613	NOG36171	1
909613	COG1738	1
909613	COG0233	1
909613	NOG300830	1
909613	NOG254123	1
909613	NOG301351	1
909613	NOG295941	1
909613	COG0272	1
909613	NOG285465	1
909613	COG0550	1
909613	NOG48559	1
909613	COG0039	1
909613	COG3695	1
909613	NOG09470	1
909613	COG2060	1
909613	COG2014	1
909613	NOG288670	1
909613	NOG21578	1
909613	COG1521	1
909613	COG0244	1
909613	COG1178	1
909613	COG2357	1
909613	NOG237625	1
909613	COG2071	1
909613	COG4976	1
909613	COG3612	1
909613	NOG210461	1
909613	COG5297	1
909613	COG0403	1
909613	NOG47084	1
909613	COG0800	1
909613	COG1088	1
909613	NOG285513	1
909613	NOG07305	1
909613	COG2105	1
909613	NOG197213	1
909613	COG0730	1
909613	COG0387	1
909613	COG1359	1
909613	COG4671	1
909613	NOG37492	1
909613	NOG231193	1
909613	NOG108155	1
909613	COG0481	1
909613	NOG288165	1
909613	NOG53028	1
909613	COG0173	1
909613	COG4229	1
909613	COG3564	1
909613	NOG47843	1
909613	COG4427	1
909613	NOG295579	1
909613	NOG214928	1
909613	NOG27436	1
909613	NOG135775	1
909613	COG0090	1
909613	COG1944	1
909613	COG1165	1
909613	NOG37439	1
909613	NOG304297	1
909613	NOG181611	1
909613	COG1615	1
909613	NOG296673	1
909613	COG2153	1
909613	COG0544	1
909613	COG3263	1
909613	NOG85296	1
909613	NOG22323	1
909613	COG0579	1
909613	NOG26607	1
909613	COG1213	1
909613	NOG16550	1
909613	COG1378	1
909613	COG0606	1
909613	COG0081	1
909613	NOG22482	1
909613	NOG202103	1
909613	COG4115	1
909613	COG0574	1
909613	COG1984	1
909613	NOG72123	1
909613	COG1455	1
909613	COG4969	1
909613	NOG235139	1
909613	NOG197882	1
909613	COG1042	1
909613	COG1682	1
909613	COG0360	1
909613	COG0617	1
909613	COG0519	1
909613	COG1321	1
909613	COG3030	1
909613	COG2262	1
909613	COG2011	1
909613	COG0793	1
909613	NOG298353	1
909613	COG0062	1
909613	COG0250	1
909613	COG4709	1
909613	COG4085	1
909613	COG3327	1
909613	COG3959	1
909613	COG1384	1
909613	COG2720	1
909613	NOG18981	1
909613	COG0166	1
909613	NOG199568	1
909613	COG0721	1
909613	COG0855	1
909613	COG0594	1
909613	COG3572	1
909613	COG1936	1
909613	NOG84257	1
909613	NOG06024	1
909613	COG1272	1
909613	COG2966	1
909613	COG2154	1
909613	COG1862	1
909613	COG4934	1
909613	NOG50023	1
909613	COG0220	1
909613	COG2802	1
909613	COG0041	1
909613	COG1949	1
909613	COG2516	1
909613	COG0460	1
909613	COG3299	1
909613	NOG28497	1
909613	NOG150315	1
909613	COG1799	1
909613	COG0181	1
909613	COG0858	1
909613	COG1364	1
909613	NOG18342	1
909613	COG3663	1
909613	NOG248676	1
909613	NOG236910	1
909613	COG4833	1
909613	COG1872	1
909613	COG2130	1
909613	COG1515	1
909613	COG1066	1
909613	COG4044	1
909613	NOG84550	1
909613	NOG108805	1
909613	COG2391	1
909613	COG1464	1
909613	COG0649	1
909613	COG0052	1
909613	COG2456	1
909613	NOG08375	1
909613	COG3176	1
909613	NOG300328	1
909613	NOG01717	1
909613	NOG24647	1
909613	COG0817	1
909613	COG0144	1
909613	COG1490	1
909613	NOG44847	1
909613	COG1881	1
909613	COG3179	1
909613	NOG47360	1
909613	COG0319	1
909613	NOG249213	1
909613	COG3425	1
909613	COG2313	1
909613	NOG48563	1
909613	NOG53179	1
909613	COG3868	1
909613	NOG04297	1
909613	COG0369	1
909613	COG0442	1
909613	COG0603	1
909613	NOG21348	1
909613	NOG01865	1
909613	NOG233094	1
909613	COG4301	1
909613	COG4942	1
909613	COG3950	1
909613	COG0320	1
909613	NOG297863	1
909613	NOG28305	1
909613	NOG206612	1
909613	COG2770	1
909613	NOG194624	1
909613	NOG106185	1
909613	COG2044	1
909613	COG3485	1
909613	NOG295853	1
909613	NOG162410	1
909613	COG0552	1
909613	COG0015	1
909613	NOG59264	1
909613	COG5340	1
909613	COG4886	1
909613	COG0504	1
909613	NOG17227	1
909613	COG0397	1
909613	NOG152594	1
909613	COG2986	1
909613	COG3616	1
909613	COG2202	1
909613	NOG20514	1
909613	NOG36559	1
909613	NOG89377	1
909613	NOG78038	1
909613	COG0335	1
909613	COG1391	1
909613	COG1857	1
909613	COG2353	1
909613	NOG304650	1
909613	COG1013	1
909613	NOG127118	1
909613	COG1217	1
909613	NOG84739	1
909613	NOG83641	1
909613	COG4385	1
909613	NOG204152	1
909613	NOG29143	1
909613	NOG91231	1
909613	NOG36585	1
909613	COG1158	1
909613	COG0084	1
909613	COG4262	1
909613	COG1485	1
909613	COG0126	1
909613	COG0035	1
909613	NOG09442	1
909613	COG1240	1
909613	NOG248093	1
909613	COG1261	1
909613	COG0413	1
909613	COG0127	1
909613	NOG00025	1
909613	COG2084	1
909613	COG0804	1
909613	NOG111627	1
909613	COG1566	1
909613	NOG203207	1
909613	COG0849	1
909613	COG2905	1
909613	COG0440	1
909613	NOG300106	1
909613	NOG55976	1
909613	COG0769	1
909613	NOG60436	1
909613	NOG242403	1
909613	NOG225992	1
909613	COG0352	1
909613	NOG286837	1
909613	NOG207337	1
909613	COG1420	1
909613	COG3115	1
909613	COG5628	1
909613	COG1543	1
909613	COG0186	1
909613	COG1705	1
909613	COG1145	1
909613	COG0771	1
909613	NOG05457	1
909613	COG0474	1
909613	NOG38763	1
909613	NOG238044	1
909613	COG0201	1
909613	NOG192132	1
909613	NOG18109	1
909613	NOG245809	1
909613	COG2807	1
909613	COG0287	1
909613	NOG251031	1
909613	COG5649	1
909613	COG4760	1
909613	COG0751	1
909613	COG3534	1
909613	COG3397	1
909613	COG0056	1
909613	COG0728	1
909613	NOG116311	1
909613	NOG07543	1
909613	NOG213633	1
909613	COG2885	1
909613	NOG45632	1
909613	COG0831	1
909613	NOG203269	1
909613	NOG297398	1
909613	COG3154	1
909613	COG4922	1
909613	COG3451	1
909613	NOG196678	1
909613	COG1429	1
909613	COG3899	1
909613	NOG64799	1
909613	COG0530	1
909613	COG3207	1
909613	NOG67851	1
909613	COG1478	1
909613	NOG10606	1
909613	NOG74868	1
909613	NOG306481	1
909613	NOG245159	1
909613	NOG12062	1
909613	NOG111668	1
909613	NOG86979	1
909613	NOG53300	1
909613	NOG36600	1
909613	COG2453	1
909613	COG1539	1
909613	NOG299923	1
909613	COG1005	1
909613	NOG232249	1
909613	COG1003	1
909613	NOG72138	1
909613	COG3347	1
909613	COG1306	1
909613	COG1327	1
909613	NOG53111	1
909613	COG1452	1
909613	NOG16633	1
909613	COG1214	1
909613	COG1820	1
909613	COG0770	1
909613	NOG66107	1
909613	COG5401	1
909613	COG0507	1
909613	COG3546	1
909613	NOG155758	1
909613	COG0806	1
909613	COG3809	1
909613	NOG62556	1
909613	NOG47944	1
909613	COG0838	1
909613	NOG153718	1
909613	COG4587	1
909613	COG0361	1
909613	COG0656	1
909613	COG1188	1
909613	COG2987	1
909613	NOG18477	1
909613	COG0392	1
909613	COG1010	1
909613	NOG41883	1
909613	COG1550	1
909613	NOG242453	1
909613	NOG213232	1
909613	COG2850	1
909613	COG1932	1
909613	NOG202900	1
909613	COG1605	1
909613	COG3275	1
909613	NOG307654	1
909613	COG0002	1
909613	COG0305	1
909613	COG0424	1
909613	COG5492	1
909613	NOG286090	1
909613	COG0211	1
909613	NOG12114	1
909613	COG5398	1
909613	COG2201	1
909613	COG0821	1
909613	NOG25262	1
909613	COG1482	1
909613	NOG298397	1
909613	NOG151004	1
909613	COG0184	1
909613	NOG42606	1
909613	NOG65980	1
909613	COG3004	1
909613	NOG09545	1
909613	COG2610	1
909613	NOG298287	1
909613	COG0085	1
909613	COG3542	1
909613	COG1159	1
909613	COG3253	1
909613	COG0522	1
909613	COG2135	1
909613	NOG286996	1
909613	NOG96923	1
909613	NOG197276	1
909613	COG0255	1
909613	COG0357	1
909613	NOG183507	1
909613	COG2162	1
909613	NOG97056	1
909613	NOG53261	1
909613	NOG294258	1
909613	COG1950	1
909613	COG3145	1
909613	COG0414	1
909613	COG2423	1
909613	NOG303985	1
909613	NOG300389	1
909613	NOG43957	1
909613	COG3103	1
909613	COG2911	1
909613	NOG81237	1
909613	COG0263	1
909613	COG3559	1
909613	NOG32399	1
909613	NOG58446	1
909613	COG1296	1
909613	COG0674	1
909613	COG1183	1
909613	NOG80748	1
909613	COG2932	1
909613	COG2939	1
909613	NOG300726	1
909613	COG2152	1
909613	NOG16739	1
909613	NOG37987	1
909613	COG0205	1
909613	COG2981	1
909613	NOG00410	1
909613	NOG48014	1
909613	NOG303674	1
909613	NOG181379	1
909613	COG0766	1
909613	NOG39208	1
909613	COG0060	1
909613	COG5512	1
909613	COG3885	1
909613	NOG211334	1
909613	NOG103568	1
909613	COG0225	1
909613	COG1840	1
909613	COG3610	1
909613	NOG41293	1
909613	COG0338	1
909613	COG0379	1
909613	COG0532	1
909613	NOG304171	1
909613	COG0543	1
909613	NOG90145	1
909613	COG4214	1
909613	COG0748	1
909613	COG1509	1
909613	NOG144949	1
909613	NOG196857	1
909613	NOG254381	1
909613	COG0571	1
909613	COG0672	1
909613	COG3195	1
909613	NOG75439	1
909613	COG4867	1
909613	COG1814	1
909613	NOG209671	1
909613	COG1832	1
909613	NOG46696	1
909613	COG2013	1
909613	NOG194826	1
909613	COG1760	1
909613	NOG194815	1
909613	COG0373	1
909613	COG0482	1
909613	COG0465	1
909613	NOG57319	1
909613	NOG21969	1
909613	COG2376	1
909613	COG0495	1
909613	COG0143	1
909613	NOG33557	1
909613	NOG297064	1
909613	COG0757	1
909613	NOG72951	1
909613	COG0167	1
909613	NOG180228	1
909613	COG0268	1
909613	NOG307061	1
909613	COG0342	1
909613	NOG25965	1
909613	COG0663	1
909613	COG1290	1
909613	COG0029	1
909613	COG2608	1
909613	COG3497	1
909613	COG0113	1
909613	COG2844	1
909613	COG0048	1
909613	NOG298067	1
909613	COG0136	1
909613	NOG77028	1
909613	COG1274	1
909613	COG3292	1
909613	COG1990	1
909613	COG0325	1
909613	NOG16914	1
909613	NOG38851	1
909613	COG0245	1
909613	COG4143	1
909613	NOG206634	1
909613	COG0282	1
909613	NOG288404	1
909613	COG1146	1
909613	COG1469	1
909613	COG1434	1
909613	COG0152	1
909613	COG0284	1
909613	NOG197175	1
909613	NOG99215	1
909613	COG1089	1
909613	NOG19015	1
909613	COG0636	1
909613	NOG24803	1
909613	COG3328	1
909613	NOG215052	1
909613	COG1544	1
909613	arCOG06848	1
909613	COG3688	1
909613	COG4339	1
909613	NOG29492	1
909613	NOG132012	1
909613	NOG252882	1
909613	NOG11298	1
909613	COG4257	1
909613	COG1722	1
909613	NOG34755	1
909613	COG5485	1
909613	NOG83341	1
909613	NOG215782	1
909613	COG0107	1
909613	NOG00261	1
909613	COG2076	1
909613	COG3609	1
909613	COG1438	1
909613	COG0648	1
909613	COG3694	1
909613	COG4952	1
909613	COG1182	1
909613	NOG184269	1
909613	NOG78662	1
909613	NOG200843	1
909613	COG0228	1
909613	COG4149	1
909613	COG0047	1
909613	NOG202910	1
909613	COG0153	1
909613	COG2110	1
909613	COG2333	1
909613	NOG255601	1
909613	COG0321	1
909613	COG4307	1
909613	COG0441	1
909613	COG3531	1
909613	NOG97090	1
909613	COG3850	1
909613	COG0713	1
909613	NOG51355	1
909613	COG2017	1
909613	COG2324	1
909613	NOG108660	1
909613	NOG87720	1
909613	COG3967	1
909613	NOG43465	1
909613	COG0432	1
909613	NOG187157	1
909613	COG0428	1
909613	COG4961	1
909613	COG4338	1
909613	NOG18386	1
909613	COG3093	1
909613	COG1528	1
909613	COG0611	1
909613	COG0311	1
909613	COG1048	1
909613	COG0355	1
909613	NOG13763	1
909613	COG2884	1
909613	COG3243	1
909613	COG4362	1
909613	COG1586	1
909613	COG1929	1
909613	COG1260	1
909613	COG4865	1
909613	COG0240	1
909613	NOG78917	1
909613	COG0742	1
909613	COG4748	1
909613	COG0497	1
909613	NOG68550	1
909613	NOG256197	1
909613	COG0830	1
909613	COG1494	1
909613	COG1845	1
909613	NOG30596	1
909613	COG1104	1
909613	COG0185	1
909613	COG1014	1
909613	COG1554	1
909613	COG5587	1
909613	COG0825	1
909613	COG2137	1
909613	COG4586	1
909613	NOG144314	1
909613	COG0089	1
909613	COG1791	1
909613	NOG288250	1
909613	NOG18115	1
909613	COG3554	1
909613	NOG192164	1
909613	COG0575	1
909613	COG0738	1
909613	COG0077	1
909613	COG0138	1
909613	COG0131	1
909613	COG1985	1
909613	COG0398	1
909613	COG0016	1
909613	COG2501	1
909613	COG1292	1
909613	COG1921	1
909613	NOG05596	1
909613	COG2351	1
909613	COG3501	1
909613	NOG188984	1
909613	COG0829	1
909613	COG2815	1
909613	COG0103	1
909613	COG4667	1
909613	COG2308	1
909613	NOG188855	1
909613	COG1117	1
909613	NOG183280	1
909613	COG0536	1
909613	NOG16575	1
909613	NOG198769	1
909613	NOG36368	1
909613	NOG40305	1
909613	COG0314	1
909613	NOG251413	1
909613	COG2173	1
909613	NOG14029	1
909613	NOG148865	1
909613	COG0192	1
909613	COG0345	1
909613	NOG250821	1
909613	COG1072	1
909613	COG2849	1
909613	COG3569	1
909613	COG5607	1
909613	COG3476	1
909613	COG4639	1
909613	NOG204604	1
909613	NOG245003	1
909613	COG2183	1
909613	COG4768	1
909613	COG0799	1
909613	NOG18895	1
909613	COG1744	1
909613	NOG137811	1
909613	NOG38084	1
909613	COG0237	1
909613	COG0209	1
909613	COG0761	1
909613	COG0593	1
909613	COG4894	1
909613	NOG80707	1
909613	NOG109268	1
909613	COG3385	1
909613	COG2232	1
909613	COG2255	1
909613	NOG246413	1
909613	NOG51036	1
909613	COG0779	1
909613	COG4988	1
909613	NOG155838	1
909613	NOG95336	1
909613	NOG54673	1
909613	NOG13917	1
909613	NOG192420	1
909613	COG0448	1
909613	COG2442	1
909613	COG1009	1
909613	COG1385	1
909613	COG1937	1
909613	NOG04201	1
909613	NOG186011	1
909613	COG0703	1
909613	COG0385	1
909613	COG3808	1
909613	NOG296091	1
909613	COG0195	1
909613	NOG189353	1
909613	NOG199518	1
909613	COG1218	1
909613	NOG307350	1
909613	NOG232173	1
909613	COG1995	1
909613	COG2249	1
909613	NOG00511	1
909613	COG0292	1
909613	COG0720	1
909613	COG1271	1
909613	COG1282	1
909613	COG1560	1
909613	COG3675	1
909613	COG5495	1
909613	NOG196774	1
909613	NOG296911	1
909613	COG4907	1
909613	COG5617	1
909613	NOG251736	1
909613	NOG240160	1
909613	COG0843	1
909613	COG5446	1
909613	NOG29177	1
909613	COG4244	1
909613	COG3380	1
909613	NOG296131	1
909613	COG4266	1
909613	COG0221	1
909613	NOG83313	1
909613	NOG247914	1
909613	COG1041	1
909613	NOG18647	1
909613	COG0462	1
909613	COG1289	1
909613	NOG20172	1
909613	COG0034	1
909613	COG1559	1
909613	arCOG05626	1
909613	COG2094	1
909613	COG1837	1
909613	COG3558	1
909613	NOG194581	1
909613	COG3319	1
909613	COG0231	1
909613	NOG52399	1
909613	COG0581	1
909613	COG4420	1
909613	NOG29377	1
909613	NOG247810	1
909613	NOG46149	1
909613	COG0746	1
909613	NOG213274	1
909613	COG4591	1
909613	NOG54393	1
909613	COG0139	1
909613	NOG202039	1
909613	NOG23087	1
909613	COG0212	1
909613	NOG53298	1
909613	NOG27401	1
909613	COG3565	1
909613	COG3940	1
909613	NOG185747	1
909613	COG0435	1
909613	COG2732	1
909613	COG3703	1
909613	COG5520	1
909613	COG0092	1
909613	COG2104	1
909613	NOG87661	1
909613	COG2027	1
909613	NOG01011	1
909613	NOG50458	1
909613	COG1139	1
909613	NOG299090	1
909613	COG0117	1
909613	COG4319	1
909613	COG1060	1
909613	NOG57089	1
909613	COG2149	1
909613	COG4097	1
909613	COG1254	1
909613	COG1023	1
909613	COG0097	1
909613	NOG209662	1
909613	COG0832	1
909613	COG0157	1
909613	COG3429	1
909613	NOG81535	1
909613	COG0121	1
909613	NOG110994	1
909613	NOG39098	1
909613	NOG196918	1
909613	NOG306559	1
909613	COG1678	1
909613	COG1333	1
909613	COG0658	1
909613	COG4335	1
909613	COG1187	1
909613	COG0037	1
909613	NOG189155	1
909613	COG0732	1
909613	NOG09252	1
909613	NOG295316	1
909613	COG3222	1
909613	COG2099	1
909613	COG2142	1
909613	COG2082	1
909613	COG1841	1
909613	COG2047	1
909613	NOG93536	1
909613	NOG299413	1
909613	NOG284907	1
909613	NOG87542	1
909613	NOG67164	1
909613	COG2109	1
909613	COG0036	1
909613	COG1828	1
909613	COG5316	1
909613	NOG304414	1
909613	NOG181923	1
909613	NOG205919	1
909613	NOG302061	1
909613	COG2156	1
909613	COG3304	1
909613	NOG68861	1
909613	COG0074	1
909613	COG2972	1
909613	NOG183768	1
909613	COG2327	1
909613	NOG183371	1
909613	NOG62827	1
909613	COG2225	1
909613	COG2065	1
909613	NOG205412	1
909613	COG1585	1
909613	NOG104546	1
909613	NOG36667	1
909613	NOG230073	1
909613	COG1982	1
909613	COG0005	1
909613	NOG19853	1
909613	NOG100508	1
909613	COG2339	1
909613	COG2740	1
909613	COG0852	1
909613	NOG00763	1
909613	NOG300334	1
909613	COG0690	1
909613	NOG239655	1
909613	COG0562	1
909613	NOG286863	1
909613	COG1834	1
909613	COG2008	1
909613	COG3227	1
909613	NOG79773	1
909613	COG0202	1
909613	COG4544	1
909613	NOG33472	1
909613	COG3402	1
909613	COG1273	1
909613	COG4247	1
909613	COG0341	1
909613	COG1259	1
909613	NOG29768	1
909613	NOG01910	1
909613	NOG39313	1
909613	COG0133	1
909613	arCOG11412	1
909613	NOG76585	1
909613	NOG286083	1
909613	COG0096	1
909613	COG0114	1
909613	COG2812	1
909613	NOG191193	1
909613	NOG96717	1
909613	COG1352	1
909613	NOG43798	1
909613	NOG15434	1
909613	COG0057	1
909613	COG4954	1
909613	COG0148	1
909613	arCOG10154	1
909613	COG1874	1
909613	COG1234	1
909613	COG0785	1
909613	NOG155592	1
909613	COG3603	1
909613	NOG00486	1
909613	COG3022	1
909613	COG1749	1
909613	COG1512	1
909613	NOG289688	1
909613	NOG305648	1
909613	NOG93541	1
909613	NOG80569	1
909613	COG1477	1
909613	COG0356	1
909613	COG0313	1
909613	NOG95817	1
909613	NOG25446	1
909613	NOG70430	1
909613	NOG233837	1
909613	COG3585	1
909613	NOG301475	1
909613	COG0853	1
909613	COG4825	1
909613	COG3268	1
909613	COG0822	1
909613	COG0378	1
909613	COG1186	1
909613	COG1134	1
909613	COG3473	1
909613	NOG191231	1
909613	COG0750	1
909613	COG3358	1
909613	COG0086	1
909613	COG2344	1
909613	COG3571	1
909613	COG0283	1
909613	COG2087	1
909613	COG0299	1
909613	NOG287782	1
909613	NOG151892	1
909613	NOG302764	1
909613	COG0557	1
909613	NOG299724	1
909613	COG0496	1
909613	COG4674	1
909613	COG2086	1
909613	NOG17695	1
909613	COG1052	1
909613	COG0177	1
909613	NOG91710	1
909613	NOG202662	1
909613	NOG178588	1
909613	COG0171	1
909613	COG0100	1
909613	COG3172	1
909613	COG1988	1
909613	COG5032	1
909613	NOG70989	1
909613	NOG147294	1
909613	NOG80394	1
909613	NOG230030	1
909613	COG3767	1
909613	NOG217066	1
909613	NOG106807	1
909613	NOG73885	1
909613	NOG53843	1
909613	COG4213	1
909613	COG0466	1
909613	NOG188470	1
909613	COG3648	1
909613	NOG210853	1
909613	NOG77988	1
909613	NOG87724	1
909613	NOG119220	1
909613	COG1199	1
909613	COG0595	1
909613	COG0675	1
909613	NOG308272	1
909613	COG2377	1
909613	NOG195853	1
909613	COG0802	1
909613	NOG303687	1
909613	NOG22559	1
909613	COG0619	1
909613	NOG297616	1
909613	COG0241	1
909613	NOG15945	1
909613	NOG178917	1
909613	COG0540	1
909613	COG5424	1
909613	NOG90383	1
909613	COG1928	1
909613	NOG105996	1
909613	COG0093	1
909613	COG2405	1
909613	COG1859	1
909613	NOG197071	1
909613	NOG183525	1
909613	NOG188643	1
909613	COG2910	1
909613	NOG193280	1
909613	NOG255599	1
909613	COG0688	1
909613	COG0162	1
909613	NOG18064	1
909613	COG2068	1
909613	COG0217	1
909613	COG0082	1
909613	COG2816	1
909613	NOG38892	1
909613	COG2216	1
909613	COG5586	1
909613	NOG28350	1
909613	COG3865	1
909613	COG0661	1
909613	COG2362	1
909613	COG5011	1
909613	COG4158	1
909613	COG1057	1
909613	COG0737	1
909613	NOG106245	1
909613	COG4821	1
909613	COG1589	1
909613	COG0415	1
909613	COG0040	1
909613	COG0264	1
909613	NOG299870	1
909613	COG5343	1
909613	NOG305399	1
909613	COG1211	1
909613	COG2350	1
909613	COG0527	1
909613	COG1466	1
909613	COG3300	1
909613	NOG46683	1
909613	COG4625	1
909613	COG1575	1
909613	NOG15151	1
909613	COG0013	1
909613	COG3395	1
909613	COG0008	1
909613	COG1207	1
909613	COG1637	1
909613	COG1393	1
909613	NOG286698	1
909613	NOG252881	1
909613	NOG297284	1
909613	COG3752	1
909613	NOG40914	1
909613	NOG94127	1
909613	COG0354	1
909613	NOG182256	1
909613	NOG39833	1
909613	NOG210377	1
909613	NOG53715	1
909613	NOG240374	1
909613	COG1825	1
909613	NOG198214	1
909613	COG0506	1
909613	NOG254607	1
909613	COG2038	1
909613	NOG289519	1
909613	COG2211	1
909613	NOG251763	1
909613	COG0533	1
909613	COG0046	1
909613	NOG05777	1
909613	COG0194	1
909613	COG1610	1
909613	NOG51319	1
909613	COG0634	1
909613	COG1808	1
909613	COG0226	1
909613	COG2077	1
909613	COG3469	1
909613	NOG296039	1
909613	NOG19676	1
909613	COG1938	1
909613	NOG54860	1
909613	COG2243	1
909613	NOG285656	1
909613	NOG284867	1
909613	NOG36545	1
909613	COG0812	1
909613	NOG05542	1
909613	COG1648	1
909613	NOG157220	1
909613	COG2177	1
909613	COG1619	1
909613	COG0030	1
909613	NOG132652	1
909613	COG2161	1
909613	NOG54690	1
909613	COG1887	1
909613	NOG298189	1
909613	COG1387	1
909613	NOG49597	1
909613	NOG87144	1
909613	COG0588	1
909613	NOG178965	1
909613	NOG295948	1
909613	COG0150	1
909613	NOG256054	1
909613	COG1612	1
909613	COG0108	1
909613	COG4243	1
909613	COG3836	1
909613	NOG28438	1
909613	NOG212838	1
909613	NOG88107	1
909613	COG1238	1
909613	COG1143	1
909613	COG0064	1
909613	NOG233124	1
909613	COG1310	1
909613	COG0447	1
909613	COG0078	1
909613	NOG20267	1
909613	COG3511	1
909613	COG1386	1
909613	NOG40625	1
909613	COG4292	1
909613	COG3848	1
909613	COG0622	1
909613	COG0011	1
909613	COG3440	1
909613	NOG296103	1
909613	COG5592	1
909613	NOG76646	1
909613	COG1270	1
909613	COG1160	1
909613	COG2127	1
909613	COG3291	1
909613	COG0050	1
909613	NOG58410	1
909613	NOG74634	1
909613	COG1210	1
909613	COG2095	1
909613	COG1040	1
909613	COG2519	1
909613	NOG295077	1
909613	NOG00399	1
909613	COG1568	1
909613	COG1530	1
909613	COG0815	1
909613	COG0054	1
909613	COG2822	1
909613	COG1195	1
909613	NOG254734	1
909613	COG3416	1
909613	NOG76654	1
909613	COG1898	1
909613	NOG81889	1
909613	NOG197850	1
909613	COG1754	1
909613	COG0788	1
909613	COG0132	1
909613	COG3502	1
909613	COG1492	1
909613	COG0164	1
909613	COG2235	1
909613	COG1696	1
909613	NOG36111	1
909613	NOG25991	1
909613	NOG53273	1
909613	COG3346	1
909613	NOG251888	1
909613	COG0422	1
909613	COG0101	1
909613	NOG221753	1
909613	COG0229	1
909613	COG2764	1
909613	NOG286759	1
909613	COG3777	1
909613	NOG10256	1
909613	COG4877	1
909613	COG1546	1
909613	COG2907	1
909613	COG0754	1
909613	NOG57394	1
909613	COG0276	1
909613	COG4638	1
909613	NOG08501	1
909613	COG1502	1
909613	COG3507	1
909613	COG0333	1
909613	COG1660	1
909613	NOG236206	1
909613	COG1905	1
909613	COG2233	1
909613	COG0206	1
909613	COG4448	1
909613	NOG02882	1
909613	NOG307004	1
909613	NOG302353	1
909613	COG0149	1
