##species_taxonomy_id	orthgroup_id	count
419947	COG1010	1
419947	COG1550	1
419947	COG1932	1
419947	COG0002	1
419947	COG0305	1
419947	COG0424	1
419947	COG0211	1
419947	NOG197164	1
419947	NOG12114	1
419947	COG0821	1
419947	COG1191	1
419947	COG1482	1
419947	COG2314	1
419947	COG0184	1
419947	COG1737	1
419947	NOG235588	1
419947	NOG42606	1
419947	NOG64313	1
419947	NOG81907	1
419947	NOG65980	1
419947	NOG09545	1
419947	COG1765	1
419947	COG0473	1
419947	COG0085	1
419947	NOG29231	1
419947	COG3253	1
419947	COG2356	1
419947	COG2899	1
419947	COG0522	1
419947	COG2135	1
419947	COG1421	1
419947	NOG150301	1
419947	COG0255	1
419947	COG0357	1
419947	COG3482	1
419947	COG4195	1
419947	NOG209827	1
419947	COG2162	1
419947	COG1950	1
419947	COG3145	1
419947	COG0180	1
419947	COG0414	1
419947	COG3103	1
419947	NOG143731	1
419947	COG0332	1
419947	COG1408	1
419947	NOG207789	1
419947	NOG256309	1
419947	NOG25982	1
419947	NOG25589	1
419947	COG0263	1
419947	NOG211754	1
419947	COG3559	1
419947	NOG32399	1
419947	NOG58446	1
419947	COG0674	1
419947	COG1219	1
419947	NOG00472	1
419947	COG1183	1
419947	COG1621	1
419947	COG3184	1
419947	NOG91471	1
419947	COG3262	1
419947	COG2968	1
419947	NOG16739	1
419947	COG0205	1
419947	NOG48014	1
419947	COG0766	1
419947	NOG31175	1
419947	COG0060	1
419947	COG5512	1
419947	COG3885	1
419947	COG3393	1
419947	NOG185631	1
419947	NOG184945	1
419947	COG0225	1
419947	COG1135	1
419947	COG1840	1
419947	COG3610	1
419947	COG0379	1
419947	NOG304171	1
419947	COG3189	1
419947	NOG23037	1
419947	COG4402	1
419947	COG4114	1
419947	NOG231853	1
419947	COG0571	1
419947	COG4867	1
419947	NOG46696	1
419947	COG1760	1
419947	COG1555	1
419947	COG0373	1
419947	COG0482	1
419947	COG0465	1
419947	COG3786	1
419947	NOG25936	1
419947	COG0495	1
419947	COG0143	1
419947	NOG55782	1
419947	NOG33557	1
419947	COG2132	1
419947	COG0757	1
419947	COG0167	1
419947	COG2251	1
419947	NOG210158	1
419947	NOG224178	1
419947	COG0268	1
419947	COG1523	1
419947	NOG53098	1
419947	NOG242387	1
419947	NOG195453	1
419947	NOG210958	1
419947	COG0342	1
419947	COG1780	1
419947	COG0663	1
419947	COG1290	1
419947	COG0029	1
419947	COG4679	1
419947	COG0113	1
419947	COG2844	1
419947	COG0048	1
419947	NOG179031	1
419947	COG1274	1
419947	COG0325	1
419947	NOG16914	1
419947	COG1246	1
419947	COG0245	1
419947	COG0282	1
419947	COG0776	1
419947	NOG288404	1
419947	NOG138909	1
419947	COG0706	1
419947	COG4932	1
419947	COG2169	1
419947	COG0152	1
419947	NOG179360	1
419947	COG0284	1
419947	COG1432	1
419947	COG1300	1
419947	NOG19015	1
419947	COG0636	1
419947	NOG102903	1
419947	COG1529	1
419947	NOG199387	1
419947	COG2039	1
419947	COG5562	1
419947	NOG152327	1
419947	COG3688	1
419947	NOG120342	1
419947	NOG11298	1
419947	COG1722	1
419947	COG3619	1
419947	NOG244585	1
419947	NOG144495	1
419947	NOG285111	1
419947	COG0107	1
419947	COG2076	1
419947	COG3609	1
419947	COG1438	1
419947	COG0648	1
419947	NOG150795	1
419947	NOG185393	1
419947	COG0228	1
419947	COG4149	1
419947	COG0047	1
419947	COG0618	1
419947	COG2208	1
419947	COG0153	1
419947	COG1080	1
419947	COG0321	1
419947	COG4307	1
419947	COG2166	1
419947	NOG107180	1
419947	NOG36544	1
419947	COG0713	1
419947	COG2837	1
419947	NOG167768	1
419947	NOG16942	1
419947	NOG201873	1
419947	COG0864	1
419947	COG0432	1
419947	COG0428	1
419947	COG1301	1
419947	COG1528	1
419947	COG0611	1
419947	COG0311	1
419947	COG1048	1
419947	COG0355	1
419947	COG2884	1
419947	COG3243	1
419947	COG3573	1
419947	COG2241	1
419947	COG1929	1
419947	COG1260	1
419947	NOG189219	1
419947	NOG188694	1
419947	NOG39003	1
419947	NOG88400	1
419947	COG0742	1
419947	COG0497	1
419947	NOG232094	1
419947	COG0834	1
419947	NOG68550	1
419947	COG0830	1
419947	COG1494	1
419947	COG1845	1
419947	COG1104	1
419947	COG0185	1
419947	COG1014	1
419947	COG1569	1
419947	NOG45915	1
419947	COG1576	1
419947	COG0825	1
419947	COG2137	1
419947	NOG193167	1
419947	COG0125	1
419947	COG0089	1
419947	COG5416	1
419947	COG0749	1
419947	COG1964	1
419947	COG3554	1
419947	NOG48705	1
419947	COG1622	1
419947	NOG62792	1
419947	COG3000	1
419947	COG0077	1
419947	COG0138	1
419947	COG0131	1
419947	COG0016	1
419947	COG1292	1
419947	NOG299561	1
419947	COG3707	1
419947	COG1362	1
419947	COG0635	1
419947	NOG181193	1
419947	NOG197143	1
419947	COG4346	1
419947	COG0829	1
419947	COG0103	1
419947	NOG249314	1
419947	COG3177	1
419947	NOG238352	1
419947	COG0536	1
419947	NOG36368	1
419947	NOG40305	1
419947	COG1755	1
419947	NOG183369	1
419947	NOG233562	1
419947	COG2173	1
419947	COG2929	1
419947	COG0192	1
419947	COG0345	1
419947	NOG250821	1
419947	COG4689	1
419947	COG5607	1
419947	COG0686	1
419947	COG1343	1
419947	NOG252830	1
419947	COG0799	1
419947	COG3486	1
419947	COG0237	1
419947	COG3830	1
419947	NOG153594	1
419947	COG0593	1
419947	NOG58721	1
419947	NOG189614	1
419947	NOG177004	1
419947	COG1948	1
419947	NOG202189	1
419947	NOG16931	1
419947	COG1974	1
419947	NOG06674	1
419947	COG2255	1
419947	NOG246413	1
419947	COG2193	1
419947	COG0025	1
419947	COG0779	1
419947	NOG196348	1
419947	COG4988	1
419947	NOG95336	1
419947	NOG224792	1
419947	COG0448	1
419947	COG1009	1
419947	COG1385	1
419947	NOG53068	1
419947	NOG56335	1
419947	NOG206411	1
419947	COG0492	1
419947	COG0328	1
419947	COG0703	1
419947	COG0195	1
419947	COG1218	1
419947	COG0621	1
419947	COG3835	1
419947	NOG307350	1
419947	COG0292	1
419947	COG1271	1
419947	COG1282	1
419947	NOG18621	1
419947	COG1560	1
419947	COG5495	1
419947	NOG11116	1
419947	COG5617	1
419947	COG0843	1
419947	NOG29177	1
419947	COG0221	1
419947	NOG68787	1
419947	NOG192354	1
419947	COG0066	1
419947	COG3080	1
419947	COG0503	1
419947	COG0462	1
419947	COG5361	1
419947	COG3415	1
419947	NOG59049	1
419947	COG4276	1
419947	COG0034	1
419947	COG1559	1
419947	COG2094	1
419947	COG1837	1
419947	NOG92901	1
419947	COG4308	1
419947	COG0572	1
419947	COG0231	1
419947	COG4420	1
419947	NOG52399	1
419947	COG1011	1
419947	NOG215996	1
419947	COG0365	1
419947	COG1694	1
419947	COG1125	1
419947	COG0746	1
419947	COG0044	1
419947	COG0684	1
419947	COG0139	1
419947	NOG73151	1
419947	NOG191066	1
419947	COG0212	1
419947	COG4965	1
419947	NOG53298	1
419947	COG0070	1
419947	COG0254	1
419947	NOG212298	1
419947	NOG143177	1
419947	COG3703	1
419947	NOG128265	1
419947	COG0092	1
419947	COG2104	1
419947	COG3161	1
419947	COG3620	1
419947	COG2027	1
419947	NOG197128	1
419947	NOG231854	1
419947	COG0117	1
419947	COG1060	1
419947	COG0362	1
419947	COG2149	1
419947	COG4196	1
419947	NOG302149	1
419947	COG1254	1
419947	COG4328	1
419947	COG0419	1
419947	COG1023	1
419947	COG0097	1
419947	NOG177507	1
419947	COG0832	1
419947	COG0157	1
419947	COG3429	1
419947	COG0514	1
419947	NOG39098	1
419947	COG4589	1
419947	COG0219	1
419947	NOG190476	1
419947	NOG04443	1
419947	COG1678	1
419947	COG3231	1
419947	COG1333	1
419947	COG0658	1
419947	COG1725	1
419947	COG1187	1
419947	COG0037	1
419947	COG1613	1
419947	COG0523	1
419947	COG3222	1
419947	COG2099	1
419947	COG2142	1
419947	COG2082	1
419947	NOG177873	1
419947	COG1841	1
419947	NOG199558	1
419947	NOG94511	1
419947	COG2109	1
419947	COG0036	1
419947	COG1828	1
419947	COG3271	1
419947	COG1656	1
419947	COG1090	1
419947	COG1668	1
419947	NOG192659	1
419947	COG2156	1
419947	COG3304	1
419947	COG0074	1
419947	COG1813	1
419947	COG0393	1
419947	COG2225	1
419947	COG2318	1
419947	COG2065	1
419947	NOG55916	1
419947	COG1585	1
419947	NOG230073	1
419947	COG1982	1
419947	COG2740	1
419947	COG0852	1
419947	NOG210742	1
419947	COG3682	1
419947	COG0690	1
419947	NOG217768	1
419947	COG0562	1
419947	COG1834	1
419947	NOG205549	1
419947	COG3510	1
419947	COG0202	1
419947	COG4544	1
419947	COG3402	1
419947	NOG223391	1
419947	COG1273	1
419947	COG0341	1
419947	COG1259	1
419947	NOG19755	1
419947	COG0133	1
419947	NOG64756	1
419947	COG0252	1
419947	COG3323	1
419947	COG0096	1
419947	COG0114	1
419947	COG2812	1
419947	COG0707	1
419947	NOG233474	1
419947	NOG43798	1
419947	COG0662	1
419947	NOG248139	1
419947	COG2334	1
419947	NOG30335	1
419947	COG1874	1
419947	COG1715	1
419947	NOG27845	1
419947	NOG43719	1
419947	COG3153	1
419947	COG3618	1
419947	NOG169701	1
419947	COG3361	1
419947	NOG192614	1
419947	COG0356	1
419947	COG0313	1
419947	NOG37183	1
419947	NOG243727	1
419947	COG3409	1
419947	NOG192105	1
419947	COG3261	1
419947	COG0285	1
419947	COG0853	1
419947	COG3329	1
419947	COG4825	1
419947	NOG203710	1
419947	COG0822	1
419947	COG4185	1
419947	COG0673	1
419947	NOG149083	1
419947	COG1540	1
419947	NOG27929	1
419947	COG1134	1
419947	NOG192318	1
419947	COG0146	1
419947	COG3185	1
419947	COG0750	1
419947	NOG19317	1
419947	NOG85937	1
419947	COG0846	1
419947	COG0086	1
419947	COG0758	1
419947	COG3571	1
419947	NOG193978	1
419947	NOG186176	1
419947	NOG144979	1
419947	COG0178	1
419947	NOG02037	1
419947	COG0283	1
419947	COG2087	1
419947	COG0299	1
419947	NOG299724	1
419947	COG2086	1
419947	NOG192362	1
419947	COG0171	1
419947	COG1208	1
419947	COG0100	1
419947	COG3172	1
419947	COG5032	1
419947	NOG80394	1
419947	NOG76959	1
419947	COG0260	1
419947	NOG128666	1
419947	COG1893	1
419947	COG3550	1
419947	COG1199	1
419947	COG0697	1
419947	COG0595	1
419947	NOG300620	1
419947	NOG26460	1
419947	COG0033	1
419947	COG0802	1
419947	COG0619	1
419947	COG0241	1
419947	NOG297616	1
419947	NOG76350	1
419947	NOG193344	1
419947	COG0498	1
419947	NOG56812	1
419947	COG0540	1
419947	COG0093	1
419947	NOG169305	1
419947	COG0861	1
419947	COG1105	1
419947	COG0688	1
419947	COG0162	1
419947	COG3714	1
419947	NOG18064	1
419947	COG0217	1
419947	COG0082	1
419947	COG2816	1
419947	COG2216	1
419947	COG5586	1
419947	NOG38892	1
419947	COG2261	1
419947	NOG181300	1
419947	COG0450	1
419947	COG3905	1
419947	COG1319	1
419947	COG1057	1
419947	NOG106245	1
419947	COG1589	1
419947	COG1297	1
419947	COG0040	1
419947	COG0264	1
419947	NOG303320	1
419947	NOG183983	1
419947	COG0124	1
419947	NOG299870	1
419947	COG5343	1
419947	COG1211	1
419947	COG0527	1
419947	COG1466	1
419947	NOG184477	1
419947	COG0726	1
419947	COG0013	1
419947	COG0008	1
419947	COG1637	1
419947	COG1207	1
419947	COG0380	1
419947	NOG196662	1
419947	COG0612	1
419947	COG1337	1
419947	NOG44677	1
419947	NOG40914	1
419947	NOG284888	1
419947	COG0065	1
419947	NOG39833	1
419947	COG1825	1
419947	COG0506	1
419947	COG3826	1
419947	COG2038	1
419947	NOG186829	1
419947	COG1181	1
419947	COG5640	1
419947	COG0533	1
419947	NOG153238	1
419947	COG3029	1
419947	COG0046	1
419947	COG1610	1
419947	COG0634	1
419947	NOG183240	1
419947	COG2077	1
419947	COG5621	1
419947	COG3469	1
419947	COG3260	1
419947	NOG58186	1
419947	NOG126885	1
419947	COG2243	1
419947	COG1058	1
419947	COG0812	1
419947	NOG177439	1
419947	COG1648	1
419947	COG2177	1
419947	NOG54690	1
419947	COG1387	1
419947	NOG49597	1
419947	COG0588	1
419947	NOG254546	1
419947	COG3918	1
419947	COG0150	1
419947	COG1612	1
419947	COG2042	1
419947	COG0326	1
419947	COG4243	1
419947	NOG28438	1
419947	NOG99114	1
419947	COG1143	1
419947	NOG184319	1
419947	COG1032	1
419947	COG0064	1
419947	COG1310	1
419947	COG0447	1
419947	COG0078	1
419947	COG1703	1
419947	COG1386	1
419947	NOG40956	1
419947	COG3848	1
419947	COG0384	1
419947	COG0329	1
419947	NOG299921	1
419947	COG3961	1
419947	COG0011	1
419947	COG0449	1
419947	NOG284940	1
419947	arCOG12798	1
419947	COG5592	1
419947	COG1270	1
419947	COG0554	1
419947	COG1160	1
419947	NOG55606	1
419947	COG2127	1
419947	COG0222	1
419947	NOG296956	1
419947	COG0050	1
419947	COG0576	1
419947	COG2187	1
419947	COG1210	1
419947	NOG192771	1
419947	COG0509	1
419947	COG1040	1
419947	COG2519	1
419947	NOG00399	1
419947	COG1530	1
419947	COG0054	1
419947	NOG32531	1
419947	COG1195	1
419947	NOG66156	1
419947	COG1914	1
419947	COG1898	1
419947	COG0723	1
419947	COG1476	1
419947	COG1353	1
419947	NOG193522	1
419947	COG1754	1
419947	COG0788	1
419947	NOG179009	1
419947	COG0132	1
419947	COG3502	1
419947	COG1492	1
419947	NOG186160	1
419947	COG0164	1
419947	COG2235	1
419947	COG0191	1
419947	COG4552	1
419947	NOG12308	1
419947	NOG53273	1
419947	COG0431	1
419947	COG3346	1
419947	COG0422	1
419947	COG1878	1
419947	COG0101	1
419947	COG0229	1
419947	COG2764	1
419947	COG5579	1
419947	COG0187	1
419947	COG0022	1
419947	COG0798	1
419947	COG0691	1
419947	NOG181558	1
419947	COG1546	1
419947	COG2907	1
419947	COG0276	1
419947	NOG08501	1
419947	COG0104	1
419947	COG1957	1
419947	COG1660	1
419947	COG0762	1
419947	COG1112	1
419947	NOG199481	1
419947	NOG133233	1
419947	NOG185669	1
419947	COG1905	1
419947	COG0206	1
419947	COG1231	1
419947	NOG302353	1
419947	COG0681	1
419947	COG0149	1
419947	COG2835	1
419947	NOG177088	1
419947	COG0351	1
419947	COG3797	1
419947	COG0712	1
419947	NOG185610	1
419947	COG0592	1
349163	COG1028	34
349163	COG0438	29
349163	COG0477	29
349163	COG0583	26
349163	COG1172	25
349163	COG1129	19
349163	COG1879	18
349163	COG0457	16
349163	COG1960	12
349163	COG0745	12
349163	COG3210	12
349163	COG0500	11
349163	COG1012	11
349163	COG0463	11
349163	COG0840	11
349163	COG0582	10
349163	COG0454	10
349163	COG0845	10
349163	COG0451	9
349163	COG1024	9
349163	COG1529	9
349163	COG0318	9
349163	COG1846	9
349163	COG0683	9
349163	COG3842	8
349163	COG1215	8
349163	COG0154	8
349163	COG3328	8
349163	COG0624	8
349163	COG1396	7
349163	COG0517	7
349163	COG2010	7
349163	COG2801	7
349163	COG2030	7
349163	COG5001	7
349163	COG3293	7
349163	COG0625	7
349163	COG4177	7
349163	COG1309	7
349163	COG0559	7
349163	COG2084	7
349163	COG0411	6
349163	COG0841	6
349163	COG0436	6
349163	COG0524	6
349163	COG0183	6
349163	COG1538	6
349163	COG1216	6
349163	COG0657	6
349163	COG0667	6
349163	COG0410	6
349163	COG0673	6
349163	COG3464	6
349163	COG1961	6
349163	COG2267	6
349163	COG2885	6
349163	COG0129	5
349163	COG0446	5
349163	COG1670	5
349163	COG0473	5
349163	COG0776	5
349163	COG0789	5
349163	COG1070	5
349163	COG0834	5
349163	COG3284	5
349163	COG0665	5
349163	COG0651	5
349163	COG1349	5
349163	COG2204	5
349163	COG4974	5
349163	COG2041	5
349163	COG2227	5
349163	COG0642	5
349163	COG1802	5
349163	COG0697	5
349163	COG0604	5
349163	COG0741	5
349163	COG2080	5
349163	COG1319	5
349163	COG1018	5
349163	COG0494	5
349163	COG1835	5
349163	COG2199	5
349163	COG0243	5
349163	COG0810	5
349163	COG2200	5
349163	COG0607	4
349163	COG0277	4
349163	COG1136	4
349163	COG0760	4
349163	COG0174	4
349163	COG0247	4
349163	COG1175	4
349163	COG3039	4
349163	COG0235	4
349163	COG4122	4
349163	COG4993	4
349163	COG1609	4
349163	COG0859	4
349163	COG0768	4
349163	COG1171	4
349163	COG0406	4
349163	COG1573	4
349163	COG1804	4
349163	COG1653	4
349163	COG0483	4
349163	COG0388	4
349163	COG2230	4
349163	COG0662	4
349163	COG0730	4
349163	COG0531	4
349163	COG1250	4
349163	COG4977	4
349163	COG0640	4
349163	COG0415	4
349163	COG1249	4
349163	COG2391	4
349163	COG0491	4
349163	COG0395	4
349163	COG0329	4
349163	COG3118	4
349163	COG0664	4
349163	COG1914	4
349163	COG1073	4
349163	COG0535	4
349163	COG2963	4
349163	COG1894	3
349163	COG1959	3
349163	COG0038	3
349163	COG0489	3
349163	COG4191	3
349163	COG0513	3
349163	COG2203	3
349163	COG0111	3
349163	COG0464	3
349163	COG2070	3
349163	COG0189	3
349163	COG0596	3
349163	COG1562	3
349163	COG1463	3
349163	COG2831	3
349163	COG1840	3
349163	COG3774	3
349163	COG0543	3
349163	COG0161	3
349163	COG0465	3
349163	COG2188	3
349163	COG1716	3
349163	COG3791	3
349163	COG1484	3
349163	COG0071	3
349163	COG3386	3
349163	COG3307	3
349163	COG2050	3
349163	COG1080	3
349163	COG1652	3
349163	COG5002	3
349163	COG4644	3
349163	COG1126	3
349163	COG4961	3
349163	COG3243	3
349163	COG1917	3
349163	COG0179	3
349163	COG0626	3
349163	COG1993	3
349163	COG0402	3
349163	COG1595	3
349163	COG0714	3
349163	COG0209	3
349163	COG1009	3
349163	COG1473	3
349163	COG2259	3
349163	COG1457	3
349163	COG0365	3
349163	COG3258	3
349163	COG1116	3
349163	COG1360	3
349163	COG0765	3
349163	COG0842	3
349163	COG1409	3
349163	COG2931	3
349163	COG1132	3
349163	COG2151	3
349163	COG0848	3
349163	COG1055	3
349163	COG0542	3
349163	COG0852	3
349163	COG0633	3
349163	COG1752	3
349163	COG1192	3
349163	COG1522	3
349163	COG0811	3
349163	COG0668	3
349163	COG5433	3
349163	COG0586	3
349163	COG1247	3
349163	COG2071	3
349163	COG3261	3
349163	COG1826	3
349163	COG1052	3
349163	COG0300	3
349163	COG0488	3
349163	COG1454	3
349163	COG4625	3
349163	COG0726	3
349163	COG3395	3
349163	COG0008	3
349163	COG0204	3
349163	COG0564	3
349163	COG3260	3
349163	COG0654	3
349163	COG0015	3
349163	COG1143	3
349163	COG2202	3
349163	COG3637	3
349163	COG1975	3
349163	COG4564	3
349163	COG2095	3
349163	COG1902	3
349163	COG1898	3
349163	COG1278	3
349163	COG1063	3
349163	COG4584	3
349163	COG0823	3
349163	COG2897	3
349163	COG0346	3
349163	COG1593	3
349163	COG2072	3
349163	COG1905	3
349163	COG2890	2
349163	COG0122	2
349163	COG5349	2
349163	COG3391	2
349163	COG1164	2
349163	COG1005	2
349163	COG3347	2
349163	COG2224	2
349163	COG0601	2
349163	COG1109	2
349163	COG5352	2
349163	COG1999	2
349163	COG1925	2
349163	COG0838	2
349163	COG0377	2
349163	COG0019	2
349163	COG0073	2
349163	COG4987	2
349163	COG0591	2
349163	COG0772	2
349163	COG0616	2
349163	COG0424	2
349163	COG0242	2
349163	COG1765	2
349163	COG1226	2
349163	COG0767	2
349163	COG0520	2
349163	COG0650	2
349163	COG0115	2
349163	COG0472	2
349163	COG1235	2
349163	COG0280	2
349163	COG0156	2
349163	COG2159	2
349163	COG0797	2
349163	COG3505	2
349163	COG1082	2
349163	COG0364	2
349163	COG1579	2
349163	COG1053	2
349163	COG3262	2
349163	COG3800	2
349163	COG4963	2
349163	COG3164	2
349163	COG0349	2
349163	COG0123	2
349163	COG5490	2
349163	COG2020	2
349163	COG1209	2
349163	COG2823	2
349163	COG1814	2
349163	COG0790	2
349163	COG4221	2
349163	COG1376	2
349163	COG0623	2
349163	COG5338	2
349163	COG0404	2
349163	COG0405	2
349163	COG0251	2
349163	COG3916	2
349163	COG0004	2
349163	COG2207	2
349163	COG0259	2
349163	COG2113	2
349163	COG1034	2
349163	COG0639	2
349163	COG2609	2
349163	COG2346	2
349163	COG0784	2
349163	COG0312	2
349163	COG1511	2
349163	COG1146	2
349163	COG2755	2
349163	COG0735	2
349163	COG5285	2
349163	COG5501	2
349163	COG2148	2
349163	COG3146	2
349163	COG1253	2
349163	COG0719	2
349163	COG0827	2
349163	COG2303	2
349163	COG4770	2
349163	COG1230	2
349163	COG2076	2
349163	COG1850	2
349163	COG0188	2
349163	COG3631	2
349163	COG0031	2
349163	COG1514	2
349163	COG2390	2
349163	COG5659	2
349163	COG0713	2
349163	COG3038	2
349163	COG1472	2
349163	COG1807	2
349163	COG5590	2
349163	COG1830	2
349163	COG2982	2
349163	COG2079	2
349163	COG0708	2
349163	COG1845	2
349163	COG0546	2
349163	COG4178	2
349163	COG1007	2
349163	COG0309	2
349163	COG3547	2
349163	COG0526	2
349163	COG1280	2
349163	COG1622	2
349163	COG1299	2
349163	COG3751	2
349163	COG3474	2
349163	COG0398	2
349163	COG2217	2
349163	COG0045	2
349163	COG3436	2
349163	COG0286	2
349163	COG0635	2
349163	COG3598	2
349163	COG1091	2
349163	COG0600	2
349163	COG1853	2
349163	COG1940	2
349163	COG3090	2
349163	COG3396	2
349163	COG0593	2
349163	COG1416	2
349163	COG3709	2
349163	COG0350	2
349163	COG0020	2
349163	COG0053	2
349163	COG2057	2
349163	COG4988	2
349163	COG0439	2
349163	COG1189	2
349163	COG1937	2
349163	COG0492	2
349163	COG3622	2
349163	COG0621	2
349163	COG1995	2
349163	COG0577	2
349163	COG1271	2
349163	COG0484	2
349163	COG3431	2
349163	COG1294	2
349163	COG2265	2
349163	COG0843	2
349163	COG2128	2
349163	COG1638	2
349163	COG2365	2
349163	COG1131	2
349163	COG0462	2
349163	COG4421	2
349163	COG0265	2
349163	COG0628	2
349163	COG0437	2
349163	COG3288	2
349163	COG1011	2
349163	COG0044	2
349163	COG0684	2
349163	COG0747	2
349163	COG1488	2
349163	COG3677	2
349163	COG0578	2
349163	COG4321	2
349163	COG0412	2
349163	COG0839	2
349163	COG1773	2
349163	COG0036	2
349163	COG0568	2
349163	COG0175	2
349163	COG1225	2
349163	COG0781	2
349163	COG0807	2
349163	COG0599	2
349163	NOG13879	2
349163	COG0160	2
349163	COG1596	2
349163	COG3942	2
349163	COG0236	2
349163	COG0480	2
349163	COG2025	2
349163	COG0711	2
349163	COG1331	2
349163	COG1764	2
349163	COG3665	2
349163	COG3427	2
349163	COG1004	2
349163	COG0210	2
349163	COG0372	2
349163	COG0800	2
349163	COG1088	2
349163	COG3383	2
349163	COG1359	2
349163	COG1633	2
349163	COG2086	2
349163	COG0508	2
349163	COG1414	2
349163	COG2223	2
349163	COG1127	2
349163	COG0740	2
349163	COG2003	2
349163	COG0260	2
349163	COG1893	2
349163	COG1044	2
349163	COG3203	2
349163	COG0793	2
349163	COG5424	2
349163	COG3517	2
349163	COG4773	2
349163	COG0399	2
349163	COG0527	2
349163	COG2854	2
349163	COG1981	2
349163	COG0459	2
349163	COG3741	2
349163	COG0649	2
349163	COG2379	2
349163	COG0144	2
349163	COG5653	2
349163	COG1686	2
349163	NOG09998	2
349163	COG0425	2
349163	COG1173	2
349163	COG0369	2
349163	COG4942	2
349163	COG0119	2
349163	COG1612	2
349163	COG3485	2
349163	COG3836	2
349163	COG1032	2
349163	COG3511	2
349163	COG2867	2
349163	COG2214	2
349163	COG2271	2
349163	COG2059	2
349163	COG3852	2
349163	COG2127	2
349163	NOG234411	2
349163	COG1008	2
349163	COG1788	2
349163	COG1530	2
349163	COG1566	2
349163	COG0028	2
349163	COG5309	2
349163	COG0647	2
349163	COG0431	2
349163	COG0352	2
349163	COG1878	2
349163	COG0142	2
349163	COG3206	2
349163	COG0187	2
349163	COG0248	2
349163	COG0287	2
349163	COG4638	2
349163	COG0715	2
349163	COG1064	2
349163	COG2246	2
349163	COG1231	2
349163	COG1108	2
349163	COG0366	2
349163	COG0795	2
349163	COG4654	1
349163	COG0530	1
349163	COG5508	1
349163	COG0239	1
349163	NOG99842	1
349163	NOG39513	1
349163	COG3125	1
349163	COG2913	1
349163	COG1086	1
349163	COG4235	1
349163	COG3951	1
349163	COG4992	1
349163	COG5507	1
349163	COG4631	1
349163	COG0208	1
349163	COG2863	1
349163	COG0469	1
349163	COG1061	1
349163	COG2049	1
349163	COG1677	1
349163	COG0782	1
349163	COG3046	1
349163	COG2895	1
349163	COG2165	1
349163	COG0502	1
349163	COG4223	1
349163	COG2825	1
349163	COG4175	1
349163	COG0589	1
349163	COG1539	1
349163	COG2759	1
349163	COG2171	1
349163	COG0541	1
349163	COG2141	1
349163	COG1003	1
