##species_taxonomy_id	orthgroup_id	count
471875	COG3601	1
471875	COG0162	1
471875	NOG298763	1
471875	COG0217	1
471875	COG0082	1
471875	COG2816	1
471875	COG1272	1
471875	COG0661	1
471875	COG1092	1
471875	COG2966	1
471875	COG5011	1
471875	NOG70164	1
471875	NOG09644	1
471875	COG2878	1
471875	COG4716	1
471875	COG1057	1
471875	COG1862	1
471875	COG4658	1
471875	COG1589	1
471875	COG0232	1
471875	COG1297	1
471875	COG0264	1
471875	COG0220	1
471875	COG0040	1
471875	COG1527	1
471875	COG0234	1
471875	COG0041	1
471875	COG0124	1
471875	COG1193	1
471875	COG4177	1
471875	COG0399	1
471875	COG1799	1
471875	NOG17976	1
471875	COG2145	1
471875	COG1211	1
471875	COG0527	1
471875	COG0858	1
471875	COG1466	1
471875	NOG59599	1
471875	COG1364	1
471875	COG2309	1
471875	COG1120	1
471875	COG3663	1
471875	COG0172	1
471875	COG1207	1
471875	NOG55813	1
471875	COG1774	1
471875	COG2172	1
471875	COG1285	1
471875	NOG236910	1
471875	NOG287883	1
471875	COG0476	1
471875	NOG40634	1
471875	COG3884	1
471875	NOG03790	1
471875	COG0024	1
471875	COG1066	1
471875	COG3345	1
471875	COG0459	1
471875	COG1721	1
471875	COG0828	1
471875	NOG304989	1
471875	COG4585	1
471875	COG0700	1
471875	COG1464	1
471875	NOG77067	1
471875	COG0052	1
471875	NOG236506	1
471875	COG4464	1
471875	NOG25290	1
471875	NOG26081	1
471875	COG2887	1
471875	COG0065	1
471875	COG4913	1
471875	NOG141566	1
471875	COG1825	1
471875	NOG68154	1
471875	COG1242	1
471875	COG0683	1
471875	COG1148	1
471875	COG2038	1
471875	NOG21296	1
471875	COG1873	1
471875	COG0494	1
471875	COG1181	1
471875	COG1490	1
471875	COG0533	1
471875	COG0046	1
471875	NOG24483	1
471875	NOG30053	1
471875	COG1610	1
471875	COG0634	1
471875	NOG03559	1
471875	COG0226	1
471875	NOG74341	1
471875	COG0319	1
471875	NOG235332	1
471875	NOG06268	1
471875	COG0693	1
471875	NOG36250	1
471875	COG0369	1
471875	NOG57518	1
471875	NOG20527	1
471875	COG0603	1
471875	COG0786	1
471875	NOG237389	1
471875	NOG28678	1
471875	NOG07831	1
471875	COG2919	1
471875	COG2243	1
471875	COG0756	1
471875	NOG02129	1
471875	NOG01272	1
471875	COG0812	1
471875	COG1520	1
471875	COG1268	1
471875	COG2177	1
471875	COG4924	1
471875	COG0030	1
471875	COG0119	1
471875	COG2161	1
471875	COG1129	1
471875	COG0491	1
471875	COG1387	1
471875	NOG11543	1
471875	COG0710	1
471875	COG1493	1
471875	COG1713	1
471875	NOG230938	1
471875	COG0150	1
471875	NOG288349	1
471875	NOG299729	1
471875	COG0552	1
471875	COG0326	1
471875	COG0549	1
471875	COG0015	1
471875	COG5340	1
471875	COG4886	1
471875	COG0504	1
471875	COG4478	1
471875	COG1143	1
471875	NOG08058	1
471875	COG0064	1
471875	COG0078	1
471875	COG0395	1
471875	NOG37075	1
471875	COG1943	1
471875	COG1386	1
471875	NOG239856	1
471875	NOG06954	1
471875	NOG36394	1
471875	COG0329	1
471875	COG0335	1
471875	COG2739	1
471875	COG2848	1
471875	NOG09261	1
471875	NOG02500	1
471875	COG1013	1
471875	COG1101	1
471875	COG0449	1
471875	NOG98036	1
471875	COG1075	1
471875	COG1217	1
471875	COG5426	1
471875	NOG299935	1
471875	NOG12070	1
471875	NOG00617	1
471875	NOG46573	1
471875	COG1270	1
471875	COG1160	1
471875	COG0112	1
471875	NOG06739	1
471875	COG0222	1
471875	COG0262	1
471875	COG0559	1
471875	COG1158	1
471875	COG0576	1
471875	COG0050	1
471875	COG3118	1
471875	COG0084	1
471875	COG0547	1
471875	COG1328	1
471875	NOG20867	1
471875	COG0126	1
471875	COG4100	1
471875	COG0035	1
471875	NOG31323	1
471875	NOG41382	1
471875	COG2264	1
471875	COG0664	1
471875	NOG305332	1
471875	COG0127	1
471875	COG0137	1
471875	NOG20557	1
471875	COG1040	1
471875	COG1672	1
471875	COG2084	1
471875	NOG40275	1
471875	COG0159	1
471875	COG1244	1
471875	NOG41577	1
471875	COG1530	1
471875	COG1195	1
471875	COG0215	1
471875	COG1625	1
471875	NOG31849	1
471875	COG1278	1
471875	NOG48144	1
471875	NOG18468	1
471875	COG0679	1
471875	NOG19524	1
471875	COG0769	1
471875	COG4915	1
471875	COG1492	1
471875	COG0164	1
471875	COG0191	1
471875	COG1696	1
471875	NOG299707	1
471875	COG4552	1
471875	COG0584	1
471875	NOG245880	1
471875	COG2267	1
471875	COG3887	1
471875	COG2606	1
471875	COG1073	1
471875	COG0422	1
471875	NOG304540	1
471875	COG1420	1
471875	NOG25644	1
471875	COG0142	1
471875	COG0186	1
471875	COG4496	1
471875	COG3206	1
471875	COG1145	1
471875	COG0771	1
471875	COG3023	1
471875	COG1281	1
471875	COG1380	1
471875	COG4416	1
471875	COG0691	1
471875	COG0099	1
471875	COG1803	1
471875	NOG40492	1
471875	COG4877	1
471875	COG0295	1
471875	COG1546	1
471875	COG0287	1
471875	NOG36592	1
471875	COG4805	1
471875	COG3858	1
471875	COG3968	1
471875	COG0823	1
471875	COG0104	1
471875	COG3534	1
471875	COG0333	1
471875	COG0056	1
471875	COG1660	1
471875	NOG306567	1
471875	NOG53137	1
471875	COG0715	1
471875	COG1593	1
471875	COG1905	1
471875	COG0206	1
471875	COG2246	1
471875	NOG67395	1
471875	NOG101619	1
471875	COG2819	1
471875	COG2200	1
471875	COG0149	1
471875	COG1108	1
471875	NOG248613	1
471875	NOG249236	1
471875	NOG39472	1
471875	NOG36139	1
471875	COG0687	1
471875	COG3568	1
471875	COG0351	1
471875	COG2337	1
471875	COG4728	1
471875	COG0304	1
471875	COG0712	1
471875	COG0631	1
471875	COG0516	1
471875	COG0592	1
471875	COG3689	1
471875	COG4481	1
42068	COG0513	27
42068	COG1100	19
42068	COG0553	19
42068	COG0484	12
42068	KOG0118	11
42068	COG0638	11
42068	COG0474	11
42068	COG0666	10
42068	KOG1721	10
42068	COG1643	9
42068	COG5078	9
42068	COG5126	9
42068	COG2319	9
42068	COG5021	9
42068	COG0652	8
42068	COG0639	8
42068	COG0443	8
42068	COG0457	8
42068	COG5032	8
42068	COG0476	8
42068	COG0459	8
42068	COG2940	7
42068	COG5391	7
42068	COG0123	7
42068	COG1196	7
42068	COG1241	7
42068	COG0480	7
42068	COG5277	7
42068	COG5059	7
42068	COG0438	6
42068	COG0500	6
42068	COG0526	6
42068	COG1028	6
42068	COG5019	6
42068	KOG0605	6
42068	COG1958	6
42068	COG4886	6
42068	COG5210	5
42068	COG0038	5
42068	COG0489	5
42068	COG5076	5
42068	COG5034	5
42068	COG0468	5
42068	KOG0583	5
42068	COG0055	5
42068	COG5029	5
42068	KOG0032	5
42068	KOG0667	5
42068	COG1132	5
42068	COG0042	5
42068	COG0724	5
42068	COG5025	5
42068	KOG1242	5
42068	COG0488	5
42068	COG0470	5
42068	KOG2132	5
42068	COG0017	4
42068	COG5099	4
42068	COG5022	4
42068	COG5027	4
42068	COG0847	4
42068	COG5647	4
42068	KOG3662	4
42068	COG0330	4
42068	COG0249	4
42068	COG5648	4
42068	KOG2043	4
42068	KOG0575	4
42068	COG0456	4
42068	KOG0198	4
42068	COG1948	4
42068	COG1161	4
42068	COG0462	4
42068	COG5265	4
42068	COG5030	4
42068	COG5190	4
42068	KOG0998	4
42068	COG1524	4
42068	COG0086	4
42068	COG1208	4
42068	COG5411	4
42068	COG1928	4
42068	COG5307	4
42068	COG0612	4
42068	COG0204	4
42068	COG5143	4
42068	COG1025	4
42068	KOG1703	4
42068	COG5333	4
42068	COG5291	3
42068	COG5531	3
42068	KOG1969	3
42068	COG5657	3
42068	COG2453	3
42068	COG2759	3
42068	COG0296	3
42068	COG0699	3
42068	KOG1922	3
42068	COG0464	3
42068	COG0156	3
42068	KOG1435	3
42068	KOG1213	3
42068	COG2939	3
42068	COG5347	3
42068	COG0543	3
42068	COG5101	3
42068	COG1224	3
42068	COG0143	3
42068	KOG4155	3
42068	COG0814	3
42068	KOG0379	3
42068	KOG0800	3
42068	KOG0675	3
42068	COG0154	3
42068	COG5256	3
42068	COG0636	3
42068	KOG2710	3
42068	KOG1926	3
42068	COG5275	3
42068	KOG1835	3
42068	KOG2034	3
42068	COG5023	3
42068	COG1048	3
42068	COG5273	3
42068	COG5184	3
42068	COG5261	3
42068	COG0689	3
42068	COG0605	3
42068	COG5158	3
42068	COG4354	3
42068	COG0515	3
42068	COG5144	3
42068	KOG0663	3
42068	COG1890	3
42068	KOG2190	3
42068	COG5238	3
42068	COG0135	3
42068	COG1736	3
42068	COG0200	3
42068	COG0461	3
42068	COG1236	3
42068	COG0514	3
42068	COG1498	3
42068	COG0501	3
42068	KOG2479	3
42068	KOG2575	3
42068	COG0197	3
42068	KOG2476	3
42068	COG0258	3
42068	NOG00684	3
42068	NOG258314	3
42068	COG0244	3
42068	COG5117	3
42068	COG0323	3
42068	COG0417	3
42068	KOG1837	3
42068	KOG1620	3
42068	COG0387	3
42068	COG0590	3
42068	KOG3771	3
42068	COG2163	3
42068	COG0508	3
42068	COG5596	3
42068	COG0081	3
42068	COG0477	3
42068	COG5491	3
42068	COG5069	3
42068	COG5274	3
42068	COG1474	3
42068	COG1156	3
42068	KOG0153	3
42068	KOG0201	3
42068	COG0661	3
42068	COG0124	3
42068	COG0013	3
42068	COG0008	3
42068	COG5024	3
42068	COG0052	3
42068	COG5033	3
42068	COG1184	3
42068	NOG42818	3
42068	COG1310	3
42068	KOG0392	3
42068	COG5141	3
42068	COG2214	3
42068	KOG0600	3
42068	COG0293	3
42068	KOG0594	3
42068	COG5080	3
42068	COG5537	3
42068	COG1073	3
42068	COG1112	3
42068	COG1594	3
42068	COG0681	3
42068	COG0631	3
42068	COG2123	3
42068	KOG0724	2
42068	KOG3754	2
42068	COG0731	2
42068	COG1412	2
42068	COG0122	2
42068	COG1061	2
42068	COG5600	2
42068	COG0589	2
42068	COG2075	2
42068	KOG4253	2
42068	COG0541	2
42068	KOG2696	2
42068	KOG0804	2
42068	COG0567	2
42068	COG0507	2
42068	KOG3208	2
42068	COG0377	2
42068	KOG1110	2
42068	KOG2407	2
42068	KOG0283	2
42068	COG0184	2
42068	COG1293	2
42068	KOG1446	2
42068	COG0473	2
42068	COG0130	2
42068	COG0085	2
42068	COG5262	2
42068	COG0180	2
42068	NOG258173	2
42068	KOG0169	2
42068	KOG2076	2
42068	KOG1871	2
42068	KOG2171	2
42068	COG5177	2
42068	COG0596	2
42068	KOG3466	2
42068	KOG0578	2
42068	COG5116	2
42068	COG0458	2
42068	COG1436	2
42068	KOG3869	2
42068	COG0060	2
42068	COG1094	2
42068	KOG1173	2
42068	KOG2560	2
42068	COG1446	2
42068	COG0760	2
42068	COG3774	2
42068	COG0558	2
42068	COG0532	2
42068	COG5095	2
42068	COG0080	2
42068	COG0049	2
42068	COG2020	2
42068	KOG0660	2
42068	COG0571	2
42068	COG0271	2
42068	KOG0598	2
42068	KOG0754	2
42068	KOG2729	2
42068	COG0790	2
42068	COG1896	2
42068	COG5173	2
42068	COG0482	2
42068	COG0465	2
42068	COG5296	2
42068	COG0495	2
42068	COG0006	2
42068	KOG2341	2
42068	KOG1020	2
42068	COG0048	2
42068	KOG0973	2
42068	COG5597	2
42068	KOG4778	2
42068	COG5260	2
42068	COG0152	2
42068	COG5073	2
42068	NOG247087	2
42068	KOG3156	2
42068	COG0563	2
42068	COG1877	2
42068	KOG3780	2
42068	KOG3739	2
42068	COG1230	2
42068	COG1761	2
42068	KOG2642	2
42068	COG5174	2
42068	KOG2552	2
42068	COG0102	2
42068	KOG4539	2
42068	KOG0937	2
42068	COG5194	2
42068	COG0441	2
42068	KOG0007	2
42068	COG5043	2
42068	KOG1913	2
42068	KOG4097	2
42068	KOG2117	2
42068	NOG44121	2
42068	COG1779	2
42068	COG5235	2
42068	COG1358	2
42068	KOG0759	2
42068	KOG0127	2
42068	COG1675	2
42068	KOG1964	2
42068	COG0256	2
42068	COG0316	2
42068	NOG22204	2
42068	KOG0154	2
42068	COG0058	2
42068	KOG1729	2
42068	KOG3789	2
42068	COG1104	2
42068	COG5251	2
42068	COG5096	2
42068	COG0179	2
42068	NOG258558	2
42068	COG2520	2
42068	COG5083	2
42068	COG0016	2
42068	COG0398	2
42068	KOG0255	2
42068	COG1798	2
42068	KOG1897	2
42068	COG2217	2
42068	COG0045	2
42068	COG1404	2
42068	COG1362	2
42068	KOG4593	2
42068	NOG33064	2
42068	COG5253	2
42068	KOG1396	2
42068	COG5092	2
42068	COG2124	2
42068	KOG2918	2
42068	COG2007	2
42068	KOG1140	2
42068	COG0061	2
42068	KOG1844	2
42068	COG0094	2
42068	COG0020	2
42068	KOG3996	2
42068	KOG0822	2
42068	KOG2760	2
42068	COG0025	2
42068	COG4581	2
42068	KOG4102	2
42068	KOG3063	2
42068	KOG2505	2
42068	KOG0637	2
42068	KOG0694	2
42068	COG5058	2
42068	KOG4209	2
42068	KOG1415	2
42068	COG0176	2
42068	KOG0082	2
42068	KOG2675	2
42068	NOG30025	2
42068	NOG10329	2
42068	KOG3914	2
42068	COG0087	2
42068	KOG0581	2
42068	COG1026	2
42068	KOG2175	2
42068	COG0265	2
42068	COG5196	2
42068	KOG1296	2
42068	KOG1676	2
42068	COG5105	2
42068	KOG1167	2
42068	KOG4206	2
42068	KOG0440	2
42068	KOG4100	2
42068	COG0445	2
42068	COG5354	2
42068	KOG4469	2
42068	COG0463	2
42068	KOG2054	2
42068	COG5161	2
42068	KOG1737	2
42068	COG2036	2
42068	KOG2071	2
42068	KOG1032	2
42068	COG0362	2
42068	COG0097	2
42068	COG0406	2
42068	COG1190	2
42068	KOG1944	2
42068	KOG1517	2
42068	KOG1534	2
42068	KOG3046	2
42068	COG5329	2
42068	KOG4733	2
42068	COG5147	2
42068	NOG06021	2
42068	COG5142	2
42068	COG0088	2
42068	COG1245	2
42068	COG0037	2
42068	COG0542	2
42068	COG1841	2
42068	COG1097	2
42068	KOG2063	2
42068	KOG0279	2
42068	COG0175	2
42068	COG0807	2
42068	COG0479	2
42068	NOG232385	2
42068	KOG2626	2
42068	COG5271	2
42068	KOG0269	2
42068	COG5593	2
42068	KOG2837	2
42068	COG1448	2
42068	KOG1558	2
42068	COG5539	2
42068	NOG271875	2
42068	KOG2830	2
42068	KOG1974	2
42068	KOG0316	2
42068	COG2147	2
42068	COG0202	2
42068	KOG2397	2
42068	KOG3818	2
42068	KOG1823	2
42068	KOG1627	2
42068	COG0096	2
42068	COG5422	2
42068	COG5028	2
42068	KOG3630	2
42068	COG1676	2
42068	COG0039	2
42068	COG0525	2
42068	NOG05327	2
42068	COG0452	2
42068	COG5084	2
42068	KOG0270	2
42068	COG5110	2
42068	COG0285	2
42068	COG5272	2
42068	KOG4674	2
42068	KOG2110	2
42068	COG0531	2
42068	COG0846	2
42068	COG0318	2
42068	KOG2081	2
42068	COG5409	2
42068	COG0090	2
42068	NOG258789	2
42068	KOG0585	2
42068	COG5041	2
42068	KOG1156	2
42068	COG3276	2
42068	KOG1972	2
42068	KOG0590	2
42068	NOG258294	2
42068	COG0023	2
42068	COG1506	2
42068	COG0697	2
42068	COG1199	2
42068	KOG0266	2
42068	COG0702	2
42068	COG0400	2
42068	KOG1164	2
42068	KOG2777	2
42068	COG0545	2
42068	COG0093	2
42068	COG5049	2
42068	COG0625	2
42068	COG5159	2
42068	KOG2983	2
42068	KOG2687	2
42068	COG2443	2
42068	COG1949	2
42068	KOG2592	2
42068	NOG233413	2
42068	COG1405	2
42068	COG5171	2
42068	KOG1063	2
42068	COG0172	2
42068	COG0024	2
42068	NOG03018	2
42068	KOG4623	2
42068	KOG1744	2
42068	KOG2061	2
42068	COG1382	2
42068	NOG258940	2
42068	COG0494	2
42068	KOG3724	2
42068	KOG2428	2
42068	KOG0681	2
42068	COG0442	2
42068	KOG2208	2
42068	COG0654	2
42068	KOG2913	2
42068	COG5602	2
42068	KOG2164	2
42068	COG1444	2
42068	KOG0963	2
42068	COG0326	2
42068	KOG1649	2
42068	KOG2845	2
42068	COG0064	2
42068	COG1204	2
42068	COG5057	2
42068	KOG0953	2
42068	NOG272056	2
42068	KOG1240	2
42068	COG5183	2
42068	COG1075	2
42068	COG1965	2
42068	COG0554	2
42068	COG1537	2
42068	COG0262	2
42068	COG0126	2
42068	KOG4592	2
42068	KOG3285	2
42068	KOG0286	2
42068	COG2519	2
42068	KOG2689	2
42068	NOG126288	2
42068	COG1601	2
42068	KOG0147	2
42068	KOG3417	2
42068	KOG1674	2
42068	KOG1960	2
42068	KOG1929	2
42068	KOG0997	2
42068	COG0191	2
42068	COG1696	2
42068	NOG10426	2
42068	KOG1867	2
42068	COG0101	2
42068	COG0142	2
42068	COG5290	2
42068	COG0186	2
42068	KOG0281	2
42068	KOG2475	2
42068	COG5044	2
42068	COG2058	2
42068	COG0099	2
42068	KOG2295	2
42068	COG5250	2
42068	KOG1318	2
42068	COG1502	2
42068	COG5226	2
42068	COG0056	2
42068	COG2136	2
42068	COG5541	2
42068	COG1257	2
42068	COG5091	2
42068	COG1231	2
42068	KOG3758	2
42068	NOG30057	1
42068	KOG4763	1
42068	KOG1982	1
42068	COG1894	1
42068	NOG10949	1
42068	KOG3902	1
42068	KOG0292	1
42068	KOG2085	1
42068	COG2890	1
42068	KOG0756	1
42068	KOG0547	1
42068	KOG3047	1
42068	KOG3808	1
42068	KOG1128	1
42068	KOG0659	1
42068	COG5594	1
42068	NOG249947	1
42068	COG2226	1
42068	COG0469	1
42068	KOG3671	1
42068	KOG2261	1
42068	COG5125	1
42068	NOG45679	1
42068	NOG37819	1
42068	KOG4844	1
42068	COG5148	1
42068	COG2157	1
42068	KOG2967	1
42068	KOG2762	1
42068	NOG61392	1
42068	KOG2444	1
42068	KOG2216	1
42068	KOG1858	1
42068	KOG0650	1
42068	COG5066	1
42068	COG1499	1
42068	COG1003	1
42068	KOG1874	1
42068	COG5170	1
42068	COG5040	1
42068	COG1758	1
42068	KOG3068	1
42068	KOG2074	1
42068	COG2941	1
42068	KOG4781	1
42068	KOG3057	1
42068	NOG246116	1
42068	COG0063	1
42068	NOG271681	1
42068	KOG3873	1
42068	KOG0278	1
42068	NOG44467	1
42068	COG3175	1
42068	KOG1910	1
42068	NOG269258	1
42068	COG5432	1
42068	COG0198	1
42068	KOG3252	1
42068	KOG2326	1
42068	KOG3823	1
42068	COG1096	1
42068	KOG3435	1
42068	KOG1872	1
42068	COG1109	1
42068	NOG35153	1
42068	NOG257818	1
42068	COG5093	1
42068	NOG37062	1
42068	NOG242396	1
42068	KOG4113	1
42068	KOG1931	1
42068	KOG3743	1
42068	COG5188	1
42068	KOG3392	1
42068	KOG2908	1
42068	COG5103	1
42068	NOG35924	1
42068	COG0361	1
42068	COG0656	1
42068	NOG09120	1
42068	COG5536	1
42068	NOG05413	1
42068	KOG3037	1
42068	COG5179	1
42068	KOG4561	1
42068	COG0696	1
42068	NOG00260	1
42068	KOG3445	1
42068	KOG2026	1
42068	COG5175	1
42068	NOG19223	1
42068	COG5155	1
42068	NOG272707	1
42068	COG1718	1
42068	NOG21533	1
42068	KOG2066	1
42068	COG0169	1
42068	KOG0289	1
42068	NOG07560	1
42068	COG1269	1
42068	COG0012	1
42068	COG0424	1
42068	NOG270092	1
42068	KOG2343	1
42068	COG0211	1
42068	NOG00669	1
42068	KOG2809	1
42068	KOG1842	1
42068	KOG2253	1
42068	KOG0073	1
42068	COG1482	1
42068	NOG38255	1
42068	KOG0009	1
42068	NOG29185	1
42068	KOG0645	1
42068	NOG240626	1
42068	COG1398	1
42068	COG5244	1
42068	COG5047	1
42068	KOG3372	1
42068	NOG34391	1
42068	KOG4436	1
42068	COG5169	1
42068	COG5087	1
42068	KOG1278	1
42068	KOG1087	1
42068	COG0091	1
42068	NOG30297	1
42068	KOG2477	1
42068	NOG271115	1
42068	KOG0767	1
42068	KOG0315	1
42068	NOG19149	1
42068	KOG4075	1
42068	KOG0021	1
42068	NOG256491	1
42068	NOG233628	1
42068	COG1163	1
42068	COG0685	1
42068	KOG1780	1
42068	COG0537	1
42068	NOG41295	1
42068	COG5239	1
42068	KOG2196	1
42068	KOG0123	1
42068	KOG3368	1
42068	COG0522	1
42068	COG5242	1
42068	KOG3330	1
42068	KOG1787	1
42068	KOG2072	1
42068	KOG0076	1
42068	NOG243336	1
42068	KOG3572	1
42068	COG1024	1
42068	COG0115	1
42068	COG0472	1
42068	COG0255	1
42068	COG1626	1
42068	KOG2370	1
42068	KOG2271	1
42068	KOG3263	1
42068	KOG3121	1
42068	KOG2000	1
42068	KOG4754	1
42068	KOG2148	1
42068	KOG0226	1
42068	COG0407	1
42068	NOG74584	1
42068	COG1500	1
42068	COG0340	1
42068	COG5111	1
42068	COG1997	1
42068	COG1235	1
42068	COG0203	1
42068	KOG1363	1
42068	COG5191	1
42068	COG0147	1
42068	COG5082	1
42068	KOG4035	1
42068	KOG0012	1
42068	KOG4521	1
42068	NOG44514	1
42068	COG0327	1
42068	COG0436	1
42068	COG4286	1
42068	COG0364	1
42068	KOG1689	1
42068	KOG0680	1
42068	KOG1548	1
42068	COG0218	1
42068	COG1183	1
42068	COG1053	1
42068	KOG1243	1
42068	COG1621	1
42068	KOG4042	1
42068	KOG3455	1
42068	COG0205	1
42068	KOG4719	1
42068	KOG1450	1
42068	NOG12982	1
42068	NOG72720	1
42068	KOG0211	1
42068	KOG2141	1
42068	COG2240	1
42068	COG5665	1
42068	KOG2047	1
42068	NOG232270	1
42068	KOG0301	1
42068	COG5538	1
42068	COG4281	1
42068	COG0349	1
42068	COG1632	1
42068	KOG4791	1
42068	KOG1864	1
42068	COG5118	1
42068	NOG04827	1
42068	KOG4772	1
42068	COG5200	1
42068	NOG03598	1
42068	KOG1691	1
42068	COG0174	1
42068	KOG4002	1
42068	NOG251196	1
42068	COG5220	1
42068	COG0051	1
42068	KOG1656	1
42068	COG4901	1
42068	NOG20956	1
42068	COG0478	1
42068	KOG1818	1
42068	COG2219	1
42068	NOG09990	1
42068	KOG4524	1
42068	KOG0866	1
42068	NOG33762	1
42068	KOG1953	1
42068	NOG31504	1
42068	NOG271109	1
42068	KOG1425	1
42068	NOG247322	1
42068	KOG3281	1
42068	KOG1616	1
42068	NOG21755	1
42068	KOG3065	1
42068	KOG2669	1
42068	COG1814	1
42068	COG0109	1
42068	NOG26573	1
42068	KOG3151	1
42068	KOG2637	1
42068	KOG3341	1
42068	COG0598	1
42068	COG5026	1
42068	KOG4130	1
42068	KOG2385	1
42068	NOG111433	1
42068	KOG0268	1
42068	KOG1862	1
42068	COG5366	1
42068	KOG2376	1
42068	COG5182	1
42068	COG2009	1
42068	NOG40769	1
42068	KOG2785	1
42068	COG1818	1
42068	KOG3400	1
42068	KOG2846	1
42068	COG5213	1
42068	COG2238	1
42068	KOG3024	1
42068	KOG0155	1
42068	NOG272075	1
42068	KOG2595	1
42068	KOG3841	1
42068	KOG3566	1
42068	NOG06435	1
42068	KOG0533	1
42068	COG0167	1
42068	COG3408	1
42068	KOG0588	1
42068	COG2174	1
42068	COG0404	1
42068	COG3579	1
42068	KOG3680	1
42068	KOG2998	1
42068	COG0095	1
42068	COG0251	1
42068	KOG1566	1
42068	KOG2104	1
42068	COG5153	1
42068	KOG4093	1
42068	KOG2051	1
42068	NOG23079	1
42068	NOG230065	1
42068	KOG4205	1
42068	KOG3130	1
42068	KOG1076	1
42068	KOG0094	1
42068	COG5051	1
42068	COG0307	1
42068	COG2053	1
42068	KOG4116	1
42068	COG1716	1
42068	KOG0749	1
42068	COG0259	1
42068	NOG248311	1
42068	COG1034	1
42068	COG0113	1
42068	KOG0264	1
42068	NOG02932	1
42068	KOG0290	1
42068	KOG1853	1
42068	COG0105	1
42068	KOG0344	1
42068	NOG251548	1
42068	NOG36274	1
42068	KOG1166	1
42068	COG5152	1
42068	COG1990	1
42068	KOG1967	1
42068	KOG1101	1
42068	COG0325	1
42068	COG0524	1
42068	KOG3473	1
42068	KOG2220	1
42068	KOG1876	1
42068	KOG2135	1
42068	COG5146	1
42068	KOG1746	1
42068	COG0363	1
42068	COG2097	1
42068	NOG34791	1
42068	NOG24766	1
42068	KOG1820	1
42068	KOG1733	1
42068	COG2023	1
42068	KOG4191	1
42068	COG0706	1
42068	KOG2604	1
42068	KOG0271	1
42068	COG1022	1
42068	KOG0668	1
42068	KOG4089	1
42068	NOG272401	1
42068	NOG233746	1
42068	COG5249	1
42068	NOG01822	1
42068	KOG0126	1
42068	NOG11885	1
42068	COG1155	1
42068	NOG263941	1
42068	KOG4077	1
42068	KOG3476	1
42068	NOG17146	1
42068	COG5208	1
42068	NOG10772	1
42068	KOG3382	1
42068	COG5230	1
42068	COG5193	1
42068	KOG3482	1
42068	NOG39291	1
42068	NOG258845	1
42068	KOG1632	1
42068	KOG2434	1
42068	NOG32907	1
42068	COG5132	1
42068	COG0151	1
42068	COG3407	1
42068	KOG3750	1
42068	KOG2055	1
42068	KOG3694	1
42068	KOG0946	1
42068	KOG3414	1
42068	NOG44635	1
42068	COG5225	1
42068	KOG4697	1
42068	KOG2652	1
42068	COG3277	1
42068	COG0302	1
42068	KOG2369	1
42068	KOG1210	1
42068	COG0637	1
42068	COG1111	1
42068	KOG0265	1
42068	NOG33994	1
42068	COG5097	1
42068	KOG2744	1
42068	COG0343	1
42068	KOG4628	1
42068	COG0648	1
42068	COG5127	1
42068	KOG0882	1
42068	COG0031	1
42068	NOG70452	1
42068	COG0227	1
42068	COG0228	1
42068	COG5215	1
42068	COG0493	1
42068	KOG4234	1
42068	KOG1981	1
42068	COG4021	1
42068	COG0585	1
42068	NOG257040	1
42068	COG0692	1
42068	COG0021	1
42068	KOG1747	1
42068	KOG1523	1
42068	KOG4640	1
42068	KOG3741	1
42068	KOG0916	1
42068	NOG08908	1
42068	NOG237457	1
42068	NOG12625	1
42068	KOG4479	1
42068	COG4352	1
42068	KOG2635	1
42068	COG5248	1
42068	COG5139	1
42068	KOG2161	1
42068	KOG4198	1
42068	KOG0252	1
42068	KOG1996	1
42068	KOG1755	1
42068	KOG0647	1
42068	COG0207	1
42068	KOG3117	1
42068	KOG0132	1
42068	KOG3336	1
42068	COG1824	1
42068	COG0517	1
42068	NOG270800	1
42068	KOG1546	1
42068	COG0454	1
42068	KOG2885	1
42068	KOG3893	1
42068	KOG2581	1
42068	COG1232	1
42068	NOG131407	1
42068	KOG4727	1
42068	KOG2177	1
42068	KOG3362	1
42068	NOG22511	1
42068	COG0355	1
42068	KOG2974	1
42068	NOG133834	1
42068	KOG0490	1
42068	KOG4031	1
42068	KOG4548	1
42068	NOG24433	1
42068	COG5599	1
42068	KOG3983	1
42068	NOG02665	1
42068	COG5164	1
42068	KOG2538	1
42068	KOG4653	1
42068	COG5575	1
42068	COG0708	1
42068	NOG09866	1
42068	NOG41027	1
42068	KOG1507	1
42068	KOG1692	1
42068	KOG0319	1
42068	NOG02528	1
42068	KOG0661	1
