##species_taxonomy_id	orthgroup_id	count
1457393	COG4206	1
1457393	COG0802	1
1457393	COG0062	1
1457393	COG0250	1
1457393	COG3064	1
1457393	COG0498	1
1457393	COG5424	1
1457393	COG0540	1
1457393	COG1971	1
1457393	COG3384	1
1457393	COG5468	1
1457393	COG4670	1
1457393	COG0545	1
1457393	COG1384	1
1457393	COG0093	1
1457393	NOG295873	1
1457393	COG0670	1
1457393	COG1674	1
1457393	COG0166	1
1457393	COG0317	1
1457393	COG0721	1
1457393	COG0855	1
1457393	COG0861	1
1457393	COG0594	1
1457393	COG0688	1
1457393	NOG53186	1
1457393	COG0162	1
1457393	COG3572	1
1457393	COG2068	1
1457393	COG0217	1
1457393	COG0082	1
1457393	COG1495	1
1457393	COG2983	1
1457393	COG1426	1
1457393	COG2216	1
1457393	COG1077	1
1457393	COG0661	1
1457393	COG5622	1
1457393	COG4716	1
1457393	COG3555	1
1457393	COG1057	1
1457393	COG1862	1
1457393	COG5360	1
1457393	COG1589	1
1457393	COG0415	1
1457393	COG0232	1
1457393	COG1297	1
1457393	COG0264	1
1457393	COG0220	1
1457393	COG0040	1
1457393	COG0234	1
1457393	COG2802	1
1457393	COG0041	1
1457393	COG3931	1
1457393	COG0124	1
1457393	COG3761	1
1457393	COG0460	1
1457393	COG0399	1
1457393	COG3750	1
1457393	COG2948	1
1457393	COG0401	1
1457393	NOG234011	1
1457393	COG0181	1
1457393	NOG242692	1
1457393	COG2350	1
1457393	COG0527	1
1457393	COG0858	1
1457393	COG1466	1
1457393	COG1598	1
1457393	COG0726	1
1457393	COG1364	1
1457393	COG3208	1
1457393	COG2309	1
1457393	COG0013	1
1457393	COG0172	1
1457393	COG1207	1
1457393	COG0476	1
1457393	COG1981	1
1457393	COG0024	1
1457393	COG1066	1
1457393	COG0380	1
1457393	NOG28940	1
1457393	COG4258	1
1457393	COG4643	1
1457393	COG0459	1
1457393	COG1721	1
1457393	COG0828	1
1457393	COG3741	1
1457393	COG0344	1
1457393	NOG24318	1
1457393	COG1464	1
1457393	COG0649	1
1457393	COG2317	1
1457393	COG2269	1
1457393	COG0052	1
1457393	COG0354	1
1457393	COG3176	1
1457393	COG2509	1
1457393	COG2121	1
1457393	COG2887	1
1457393	COG0065	1
1457393	COG2379	1
1457393	COG1825	1
1457393	COG0506	1
1457393	COG3131	1
1457393	COG0683	1
1457393	NOG20296	1
1457393	COG0817	1
1457393	COG2038	1
1457393	COG0533	1
1457393	COG0046	1
1457393	COG0763	1
1457393	COG1881	1
1457393	COG0194	1
1457393	COG1430	1
1457393	COG1610	1
1457393	COG3152	1
1457393	COG3260	1
1457393	NOG08811	1
1457393	COG5042	1
1457393	COG1173	1
1457393	COG0442	1
1457393	COG0603	1
1457393	COG2919	1
1457393	COG2243	1
1457393	COG0756	1
1457393	NOG47951	1
1457393	COG0812	1
1457393	COG1058	1
1457393	COG1520	1
1457393	NOG75027	1
1457393	COG2177	1
1457393	COG0320	1
1457393	COG2021	1
1457393	NOG10784	1
1457393	COG0030	1
1457393	COG0119	1
1457393	COG2161	1
1457393	COG2199	1
1457393	COG1887	1
1457393	COG2824	1
1457393	COG2770	1
1457393	COG0386	1
1457393	COG0150	1
1457393	COG0555	1
1457393	COG0108	1
1457393	COG1612	1
1457393	COG0552	1
1457393	COG0326	1
1457393	COG0015	1
1457393	NOG06771	1
1457393	COG4373	1
1457393	COG5465	1
1457393	COG0504	1
1457393	COG1238	1
1457393	COG0397	1
1457393	COG1143	1
1457393	COG0064	1
1457393	COG0078	1
1457393	COG0395	1
1457393	NOG39988	1
1457393	COG2986	1
1457393	COG3511	1
1457393	COG1943	1
1457393	COG1386	1
1457393	COG1848	1
1457393	COG2202	1
1457393	COG2867	1
1457393	COG0243	1
1457393	COG0384	1
1457393	COG3008	1
1457393	COG2840	1
1457393	COG0335	1
1457393	COG1391	1
1457393	NOG121015	1
1457393	COG3961	1
1457393	COG1857	1
1457393	COG2353	1
1457393	COG3440	1
1457393	COG1013	1
1457393	COG1101	1
1457393	NOG00530	1
1457393	COG0449	1
1457393	COG1075	1
1457393	COG1217	1
1457393	COG5426	1
1457393	COG3807	1
1457393	COG0554	1
1457393	COG1270	1
1457393	COG3852	1
1457393	COG1160	1
1457393	COG2717	1
1457393	COG0112	1
1457393	COG2127	1
1457393	NOG28755	1
1457393	COG0222	1
1457393	COG1137	1
1457393	COG1158	1
1457393	COG0529	1
1457393	COG0576	1
1457393	COG0050	1
1457393	COG1335	1
1457393	COG0084	1
1457393	NOG26758	1
1457393	COG0547	1
1457393	COG0293	1
1457393	COG1485	1
1457393	COG1584	1
1457393	NOG59494	1
1457393	COG0126	1
1457393	COG1210	1
1457393	COG0035	1
1457393	NOG81928	1
1457393	NOG108910	1
1457393	NOG04856	1
1457393	COG2264	1
1457393	NOG284799	1
1457393	COG2095	1
1457393	COG0413	1
1457393	COG0127	1
1457393	COG0137	1
1457393	COG4633	1
1457393	COG0509	1
1457393	COG1040	1
1457393	COG1672	1
1457393	COG2084	1
1457393	COG3820	1
1457393	COG1008	1
1457393	COG0159	1
1457393	COG3201	1
1457393	COG4111	1
1457393	COG0054	1
1457393	COG0815	1
1457393	COG1195	1
1457393	COG0215	1
1457393	COG0849	1
1457393	COG3416	1
1457393	COG0440	1
1457393	COG1914	1
1457393	COG1898	1
1457393	COG0723	1
1457393	COG3526	1
1457393	COG1476	1
1457393	COG5362	1
1457393	COG1754	1
1457393	COG3667	1
1457393	COG0769	1
1457393	COG0788	1
1457393	COG0132	1
1457393	NOG237362	1
1457393	COG0164	1
1457393	NOG47394	1
1457393	COG0647	1
1457393	COG0584	1
1457393	COG2267	1
1457393	COG0427	1
1457393	COG2606	1
1457393	COG0431	1
1457393	COG3494	1
1457393	COG2935	1
1457393	COG0422	1
1457393	NOG54924	1
1457393	COG5564	1
1457393	COG4126	1
1457393	COG1420	1
1457393	COG0101	1
1457393	COG0229	1
1457393	COG0382	1
1457393	NOG300448	1
1457393	COG2319	1
1457393	COG0627	1
1457393	COG1063	1
1457393	COG1118	1
1457393	COG0186	1
1457393	COG3247	1
1457393	COG2329	1
1457393	COG0771	1
1457393	COG1281	1
1457393	COG4653	1
1457393	COG0201	1
1457393	COG0691	1
1457393	COG0099	1
1457393	COG1546	1
1457393	COG2807	1
1457393	NOG299794	1
1457393	COG0287	1
1457393	COG0276	1
1457393	COG1502	1
1457393	COG0486	1
1457393	COG0823	1
1457393	COG0104	1
1457393	COG0569	1
1457393	COG0751	1
1457393	COG0333	1
1457393	COG0056	1
1457393	COG0762	1
1457393	COG1660	1
1457393	COG3048	1
1457393	COG1112	1
1457393	COG1806	1
1457393	COG0728	1
1457393	COG2233	1
1457393	COG1905	1
1457393	COG0206	1
1457393	COG4448	1
1457393	COG2960	1
1457393	NOG237512	1
1457393	COG1231	1
1457393	COG0149	1
1457393	COG0681	1
1457393	COG1108	1
1457393	COG2835	1
1457393	COG0687	1
1457393	COG3568	1
1457393	COG0351	1
1457393	COG2337	1
1457393	COG4728	1
1457393	COG0304	1
1457393	COG0712	1
1457393	COG0516	1
1457393	COG1429	1
1457393	COG0592	1
517433	COG0583	66
517433	COG0477	63
517433	COG0840	29
517433	COG0454	26
517433	COG1609	24
517433	COG1028	21
517433	COG1309	21
517433	COG0834	20
517433	COG1879	18
517433	COG0745	18
517433	COG0642	18
517433	COG3501	16
517433	COG2271	16
517433	COG2207	15
517433	COG1670	14
517433	COG1129	14
517433	COG0582	13
517433	COG2199	13
517433	COG1172	13
517433	COG0697	13
517433	COG0765	12
517433	COG2200	12
517433	COG4104	11
517433	COG0524	11
517433	COG1012	11
517433	COG0673	11
517433	COG0625	11
517433	COG3842	10
517433	COG0841	10
517433	COG1167	10
517433	COG0665	10
517433	COG5001	10
517433	COG0438	10
517433	COG1917	9
517433	COG4977	9
517433	COG1349	9
517433	COG1264	9
517433	COG1846	9
517433	COG2141	8
517433	COG1126	8
517433	COG1280	8
517433	COG1940	8
517433	COG0747	8
517433	COG1737	8
517433	COG1396	8
517433	COG0402	8
517433	COG1473	8
517433	COG2197	8
517433	COG4948	8
517433	COG1263	8
517433	COG0715	8
517433	COG0601	7
517433	COG0111	7
517433	COG3157	7
517433	COG2186	7
517433	COG1835	7
517433	COG0491	7
517433	COG2267	7
517433	COG0346	7
517433	COG2963	7
517433	COG0614	7
517433	COG0451	7
517433	COG1522	7
517433	COG0667	7
517433	COG1173	7
517433	COG0845	7
517433	COG1278	7
517433	COG1073	7
517433	COG0389	6
517433	COG1082	6
517433	COG0784	6
517433	COG3209	6
517433	COG0859	6
517433	COG1132	6
517433	COG3203	6
517433	COG0494	6
517433	COG1335	6
517433	COG1566	6
517433	COG2885	6
517433	COG2203	6
517433	COG0789	6
517433	COG0500	6
517433	COG0600	6
517433	COG0561	6
517433	COG1974	6
517433	COG1289	6
517433	COG1011	6
517433	COG0463	6
517433	COG1123	6
517433	COG0654	6
517433	COG1902	6
517433	COG4221	5
517433	COG4166	5
517433	COG2723	5
517433	COG1538	5
517433	COG0265	5
517433	COG0586	5
517433	COG3665	5
517433	COG0624	5
517433	COG0564	5
517433	COG0693	5
517433	COG0607	5
517433	COG0277	5
517433	COG0513	5
517433	COG2911	5
517433	COG0436	5
517433	COG0251	5
517433	COG1175	5
517433	COG1733	5
517433	COG1113	5
517433	NOG44137	5
517433	COG1116	5
517433	COG0542	5
517433	COG2244	5
517433	COG3515	5
517433	COG0604	5
517433	COG1018	5
517433	COG0028	5
517433	COG1063	5
517433	COG1762	5
517433	COG1064	5
517433	NOG37702	5
517433	COG0304	5
517433	COG1177	4
517433	COG2188	4
517433	COG3729	4
517433	COG0637	4
517433	COG1741	4
517433	COG0671	4
517433	COG0235	4
517433	NOG246281	4
517433	COG4993	4
517433	COG1174	4
517433	COG0553	4
517433	COG2801	4
517433	COG3121	4
517433	COG0768	4
517433	COG5434	4
517433	COG0568	4
517433	COG0160	4
517433	COG0695	4
517433	COG1216	4
517433	COG0668	4
517433	COG1802	4
517433	COG3455	4
517433	COG0457	4
517433	COG0210	4
517433	COG0702	4
517433	COG0640	4
517433	COG0488	4
517433	COG0741	4
517433	COG1454	4
517433	COG4215	4
517433	COG0791	4
517433	COG0243	4
517433	COG3118	4
517433	COG3210	4
517433	COG2807	4
517433	COG1108	4
517433	COG2194	4
517433	COG0716	4
517433	COG0776	4
517433	COG0444	4
517433	COG2076	4
517433	COG0517	4
517433	COG1595	4
517433	NOG03253	4
517433	COG2204	4
517433	COG1680	4
517433	COG1187	4
517433	COG2227	4
517433	COG0483	4
517433	COG4160	4
517433	COG0657	4
517433	COG0300	4
517433	COG1414	4
517433	COG3188	4
517433	COG3523	4
517433	COG2211	4
517433	COG1686	4
517433	COG2916	4
517433	COG0778	4
517433	COG0329	4
517433	COG2606	4
517433	COG1502	4
517433	COG2233	4
517433	COG4575	4
517433	COG2913	3
517433	COG3391	3
517433	COG2049	3
517433	COG5435	3
517433	COG1051	3
517433	COG3539	3
517433	COG3516	3
517433	COG1475	3
517433	COG1024	3
517433	COG0115	3
517433	COG1403	3
517433	COG3521	3
517433	COG2823	3
517433	COG0598	3
517433	COG1376	3
517433	COG0860	3
517433	COG0006	3
517433	COG1388	3
517433	COG0725	3
517433	COG3711	3
517433	COG0330	3
517433	NOG39155	3
517433	COG2303	3
517433	COG0764	3
517433	COG0534	3
517433	COG1070	3
517433	COG2982	3
517433	COG0316	3
517433	COG0058	3
517433	COG0626	3
517433	COG5455	3
517433	COG2195	3
517433	COG2116	3
517433	COG0515	3
517433	COG0439	3
517433	COG0659	3
517433	COG2252	3
517433	COG2128	3
517433	COG3519	3
517433	COG1121	3
517433	COG1360	3
517433	COG0620	3
517433	COG0824	3
517433	COG1201	3
517433	COG4668	3
517433	COG1653	3
517433	COG0388	3
517433	COG0501	3
517433	COG0609	3
517433	COG4106	3
517433	COG1192	3
517433	COG0042	3
517433	COG3710	3
517433	COG0410	3
517433	COG0531	3
517433	COG1826	3
517433	COG0318	3
517433	COG0645	3
517433	COG2223	3
517433	COG0560	3
517433	COG1984	3
517433	COG3517	3
517433	COG4773	3
517433	COG1249	3
517433	COG1464	3
517433	COG0204	3
517433	COG5430	3
517433	COG2182	3
517433	COG2190	3
517433	COG0395	3
517433	COG2353	3
517433	COG0084	3
517433	COG0664	3
517433	COG2084	3
517433	COG0248	3
517433	COG1960	3
517433	COG1959	3
517433	COG0589	3
517433	COG4580	3
517433	COG3311	3
517433	COG0507	3
517433	COG1925	3
517433	COG1605	3
517433	COG2610	3
517433	COG0847	3
517433	COG0760	3
517433	COG1840	3
517433	COG2198	3
517433	COG0405	3
517433	COG0814	3
517433	COG3518	3
517433	COG0154	3
517433	COG1253	3
517433	COG0031	3
517433	COG2017	3
517433	COG0246	3
517433	COG3522	3
517433	NOG287462	3
517433	NOG01508	3
517433	COG1853	3
517433	COG4598	3
517433	COG0288	3
517433	COG1196	3
517433	COG2249	3
517433	COG3414	3
517433	COG1560	3
517433	COG2265	3
517433	COG0628	3
517433	COG4943	3
517433	COG4974	3
517433	COG0036	3
517433	COG4222	3
517433	COG0722	3
517433	COG0236	3
517433	COG0811	3
517433	COG0443	3
517433	COG0662	3
517433	COG1247	3
517433	COG3520	3
517433	COG1052	3
517433	COG0566	3
517433	COG3064	3
517433	COG0317	3
517433	COG0527	3
517433	COG0008	3
517433	COG1393	3
517433	NOG24726	3
517433	COG0554	3
517433	COG0050	3
517433	COG2095	3
517433	COG1476	3
517433	COG0191	3
517433	COG0142	3
517433	COG3206	3
517433	COG4763	3
517433	COG1344	3
517433	COG1651	3
517433	COG0826	3
517433	COG3264	2
517433	NOG48016	2
517433	COG4125	2
517433	COG4992	2
517433	COG3150	2
517433	COG0469	2
517433	COG0782	2
517433	COG0489	2
517433	NOG96398	2
517433	COG2133	2
517433	COG1215	2
517433	COG0591	2
517433	COG0772	2
517433	COG0616	2
517433	COG0446	2
517433	COG1972	2
517433	COG0279	2
517433	COG2002	2
517433	COG1226	2
517433	COG0347	2
517433	COG4608	2
517433	COG3678	2
517433	COG0666	2
517433	COG1235	2
517433	COG0189	2
517433	COG0147	2
517433	COG0156	2
517433	COG1346	2
517433	COG3316	2
517433	NOG31736	2
517433	COG0518	2
517433	COG4799	2
517433	COG3685	2
517433	COG0259	2
517433	COG1496	2
517433	COG3791	2
517433	COG3833	2
517433	COG0312	2
517433	COG3755	2
517433	COG0071	2
517433	COG0257	2
517433	COG2148	2
517433	COG0827	2
517433	COG0563	2
517433	COG2813	2
517433	COG1266	2
517433	COG4770	2
517433	COG0188	2
517433	COG4695	2
517433	COG0021	2
517433	COG1640	2
517433	COG2974	2
517433	COG3491	2
517433	COG3237	2
517433	COG0794	2
517433	COG1205	2
517433	COG3170	2
517433	COG1702	2
517433	COG0009	2
517433	COG2010	2
517433	COG3673	2
517433	COG1299	2
517433	NOG50551	2
517433	COG0183	2
517433	COG3713	2
517433	COG4950	2
517433	COG0602	2
517433	COG1416	2
517433	COG1445	2
517433	COG2834	2
517433	COG3012	2
517433	COG3063	2
517433	COG0548	2
517433	COG2259	2
517433	COG3525	2
517433	COG1294	2
517433	COG0176	2
517433	NOG184940	2
517433	COG5283	2
517433	COG4566	2
517433	COG0306	2
517433	COG0773	2
517433	COG1443	2
517433	NOG94879	2
517433	COG3339	2
517433	COG1171	2
517433	COG0406	2
517433	COG1409	2
517433	COG2041	2
517433	COG0848	2
517433	COG1055	2
517433	COG0781	2
517433	COG3646	2
517433	COG2134	2
517433	COG1752	2
517433	COG5571	2
517433	COG0258	2
517433	COG1764	2
517433	COG0272	2
517433	COG0550	2
517433	COG1178	2
517433	COG1295	2
517433	COG0800	2
517433	COG1734	2
517433	COG2105	2
517433	COG0331	2
517433	COG0076	2
517433	COG3104	2
517433	COG0508	2
517433	COG0579	2
517433	COG0740	2
517433	COG2003	2
517433	COG0512	2
517433	COG0617	2
517433	COG0007	2
517433	COG4232	2
517433	COG2011	2
517433	COG0250	2
517433	COG4317	2
517433	COG0400	2
517433	COG3111	2
517433	COG1092	2
517433	COG3639	2
517433	COG4177	2
517433	COG0460	2
517433	COG0024	2
517433	NOG60395	2
517433	COG0683	2
517433	COG0144	2
517433	COG1881	2
517433	COG0433	2
517433	COG0369	2
517433	COG0756	2
517433	COG4188	2
517433	COG4942	2
517433	COG0119	2
517433	COG5618	2
517433	COG0386	2
517433	COG0555	2
517433	COG0504	2
517433	COG2986	2
517433	COG2202	2
517433	COG3008	2
517433	COG0547	2
517433	COG0810	2
517433	NOG09627	2
517433	COG0127	2
517433	COG0835	2
517433	COG3221	2
517433	COG0739	2
517433	COG1025	2
517433	COG3023	2
517433	COG0744	2
517433	COG0569	2
517433	COG4238	2
517433	COG3037	2
517433	COG0516	2
517433	COG0631	2
517433	COG2890	2
517433	COG0208	2
517433	NOG25889	2
517433	COG0038	2
517433	COG0296	2
517433	COG4191	2
517433	COG5301	2
517433	COG0073	2
517433	COG1124	2
517433	COG0656	2
517433	COG0424	2
517433	COG0473	2
517433	NOG256060	2
517433	COG0520	2
517433	COG0472	2
517433	COG1626	2
517433	NOG63809	2
517433	COG5342	2
517433	COG3456	2
517433	COG1296	2
517433	COG1053	2
517433	COG0205	2
517433	COG1463	2
517433	COG1135	2
517433	COG0174	2
517433	COG0338	2
517433	COG1643	2
517433	COG3137	2
517433	COG1760	2
517433	COG0727	2
517433	NOG284748	2
517433	COG0565	2
517433	COG2132	2
517433	COG1523	2
517433	COG0652	2
517433	NOG12628	2
517433	COG0266	2
517433	COG1047	2
517433	COG1716	2
517433	COG0639	2
517433	COG0136	2
517433	COG0322	2
517433	COG2169	2
517433	COG2755	2
517433	COG0735	2
517433	COG4772	2
517433	COG0719	2
517433	COG1544	2
517433	COG1176	2
517433	COG3619	2
517433	COG2995	2
517433	COG3479	2
517433	COG2390	2
517433	COG1080	2
517433	COG2166	2
517433	COG5002	2
517433	COG3850	2
517433	COG1168	2
517433	COG3038	2
517433	COG1472	2
517433	COG1301	2
517433	COG1942	2
517433	COG0803	2
517433	COG0742	2
517433	NOG19519	2
517433	COG0125	2
517433	COG0738	2
517433	COG0077	2
517433	COG1292	2
517433	COG2217	2
517433	COG2146	2
517433	COG0635	2
517433	COG2351	2
517433	COG1117	2
517433	COG3177	2
517433	COG0521	2
517433	COG0209	2
517433	COG0593	2
517433	COG3042	2
517433	COG2721	2
517433	COG0025	2
517433	NOG48095	2
517433	COG0703	2
517433	COG0385	2
517433	COG2272	2
517433	COG3622	2
517433	COG5475	2
517433	COG1995	2
517433	COG1271	2
517433	COG1629	2
517433	COG1457	2
517433	COG0231	2
517433	COG0581	2
517433	COG1125	2
517433	COG4591	2
517433	COG0684	2
517433	COG0254	2
517433	COG0435	2
517433	COG2732	2
517433	COG0121	2
517433	COG0412	2
517433	COG0037	2
517433	COG0523	2
517433	COG1225	2
517433	COG0175	2
517433	NOG13709	2
517433	COG0223	2
517433	COG1982	2
517433	COG1448	2
517433	COG2220	2
517433	COG0775	2
517433	COG0057	2
517433	COG2866	2
517433	COG2334	2
517433	COG1874	2
517433	COG4626	2
517433	COG3153	2
517433	COG4775	2
517433	COG1477	2
517433	COG1422	2
517433	COG1186	2
517433	COG0110	2
517433	COG0846	2
517433	COG0758	2
517433	COG1250	2
517433	COG0178	2
517433	COG0339	2
517433	COG1988	2
517433	COG0270	2
517433	COG0260	2
517433	COG2944	2
517433	COG1893	2
517433	COG3550	2
517433	COG1199	2
517433	COG2315	2
517433	COG2706	2
517433	COG0241	2
517433	COG3143	2
517433	COG0545	2
517433	COG3054	2
517433	COG0670	2
517433	COG0861	2
517433	COG1732	2
517433	COG2261	2
517433	COG0737	2
517433	COG0833	2
517433	COG0399	2
517433	COG2350	2
517433	COG3300	2
517433	COG0726	2
517433	COG1120	2
517433	COG3395	2
517433	COG0476	2
517433	COG0380	2
517433	COG3131	2
517433	COG1181	2
517433	COG0226	2
517433	COG2161	2
517433	COG1387	2
517433	COG5510	2
517433	COG0078	2
517433	COG3637	2
517433	COG2840	2
517433	COG1975	2
517433	COG3913	2
517433	COG0559	2
517433	COG1210	2
517433	COG4533	2
517433	COG0054	2
517433	COG1530	2
517433	COG0679	2
517433	COG0132	2
517433	COG0584	2
517433	COG4875	2
517433	COG4130	2
517433	COG1380	2
517433	COG0187	2
517433	COG1983	2
517433	COG1546	2
517433	COG0276	2
517433	COG0823	2
517433	COG1957	2
517433	COG0366	2
517433	COG0795	2
517433	COG3057	1
517433	COG1894	1
517433	NOG18847	1
517433	COG0239	1
517433	NOG42580	1
517433	NOG67818	1
517433	NOG185199	1
517433	COG3125	1
517433	NOG89690	1
517433	COG0122	1
517433	COG3028	1
517433	COG4631	1
517433	COG0676	1
517433	NOG41683	1
517433	COG2863	1
517433	NOG17414	1
517433	COG1061	1
517433	NOG301809	1
517433	COG1133	1
517433	COG2895	1
517433	COG0502	1
517433	NOG296907	1
517433	NOG112265	1
517433	NOG01759	1
517433	COG2171	1
517433	COG0017	1
517433	COG0541	1
517433	NOG26483	1
517433	NOG144441	1
517433	COG3050	1
517433	NOG96493	1
517433	COG1758	1
517433	NOG238633	1
517433	COG3096	1
517433	COG0567	1
517433	COG1989	1
517433	COG2978	1
517433	COG1987	1
517433	NOG296396	1
517433	COG1645	1
517433	COG4105	1
517433	NOG135376	1
517433	COG1312	1
517433	COG0198	1
517433	COG3772	1
517433	NOG185226	1
517433	COG1570	1
517433	NOG185354	1
517433	COG0759	1
517433	COG0140	1
517433	COG0377	1
517433	COG1185	1
517433	COG0253	1
517433	COG0699	1
517433	COG4541	1
517433	COG1597	1
517433	NOG59409	1
517433	COG3139	1
517433	NOG297256	1
517433	COG4987	1
517433	COG0145	1
517433	COG0336	1
517433	NOG184385	1
517433	COG2922	1
517433	COG2103	1
517433	COG2971	1
517433	COG2307	1
517433	COG1718	1
517433	COG0169	1
517433	NOG297932	1
517433	COG0816	1
517433	COG3134	1
517433	COG2115	1
517433	COG0012	1
517433	NOG154806	1
517433	COG0854	1
517433	COG0242	1
517433	COG4558	1
517433	COG1043	1
517433	COG1968	1
517433	COG0539	1
517433	COG1442	1
517433	COG4137	1
517433	NOG185079	1
517433	COG1801	1
517433	COG0193	1
517433	COG2335	1
517433	NOG96231	1
517433	COG4565	1
517433	COG0091	1
517433	NOG185032	1
517433	COG4145	1
517433	COG1838	1
517433	NOG69304	1
517433	NOG17581	1
517433	COG0608	1
517433	COG4692	1
517433	COG1283	1
517433	COG2407	1
517433	COG1854	1
517433	COG0774	1
517433	COG0130	1
517433	COG3366	1
517433	COG0685	1
517433	COG3025	1
517433	COG2937	1
517433	NOG242540	1
517433	COG3021	1
517433	COG0537	1
517433	COG3382	1
517433	COG2321	1
517433	COG4774	1
517433	COG1267	1
517433	COG3082	1
517433	COG0767	1
517433	COG4259	1
517433	COG4660	1
517433	NOG185059	1
517433	COG0290	1
517433	NOG11377	1
517433	COG1136	1
517433	COG0289	1
517433	COG0407	1
517433	NOG284856	1
517433	COG0704	1
517433	COG2066	1
517433	COG0429	1
517433	COG0340	1
517433	COG4460	1
517433	COG0203	1
517433	COG0280	1
517433	COG3892	1
517433	COG3250	1
517433	NOG185128	1
517433	COG0327	1
517433	COG0797	1
517433	NOG37055	1
517433	COG3957	1
517433	COG0511	1
517433	NOG21262	1
517433	NOG49363	1
517433	COG1562	1
517433	COG0458	1
517433	NOG03729	1
517433	COG2240	1
517433	COG3164	1
517433	COG4672	1
517433	NOG284762	1
517433	COG2827	1
517433	COG0349	1
517433	COG2085	1
517433	COG0505	1
517433	COG3280	1
517433	COG1166	1
517433	NOG182335	1
517433	NOG232540	1
517433	NOG209595	1
517433	NOG297381	1
517433	COG3105	1
517433	COG0051	1
517433	COG0080	1
517433	COG1377	1
517433	COG0049	1
517433	COG1209	1
517433	COG2081	1
517433	COG3683	1
517433	COG2989	1
517433	COG1322	1
517433	COG3006	1
517433	COG1720	1
517433	COG0109	1
517433	COG0075	1
517433	COG0643	1
517433	COG3817	1
517433	COG2818	1
517433	COG0698	1
517433	COG0390	1
517433	COG0247	1
517433	COG3318	1
517433	COG3108	1
517433	COG3722	1
517433	COG1324	1
517433	COG0161	1
517433	COG3240	1
517433	COG2009	1
517433	NOG39756	1
517433	COG1198	1
517433	COG1045	1
517433	COG0623	1
517433	NOG58071	1
517433	COG5470	1
517433	COG1489	1
517433	COG3072	1
517433	COG1683	1
517433	NOG236673	1
517433	COG5525	1
517433	COG4150	1
517433	COG2805	1
517433	COG1934	1
517433	COG0404	1
517433	NOG251099	1
517433	COG2870	1
517433	COG0261	1
517433	COG2026	1
517433	COG2160	1
517433	COG0043	1
517433	COG0004	1
517433	NOG00475	1
517433	COG0098	1
517433	NOG236047	1
517433	COG0573	1
517433	COG5383	1
517433	COG1017	1
517433	COG0307	1
517433	COG0632	1
517433	COG1947	1
517433	COG2425	1
517433	COG0230	1
517433	COG1034	1
517433	COG2040	1
517433	COG0105	1
517433	COG0669	1
517433	NOG184967	1
517433	COG2609	1
517433	COG1739	1
517433	COG1484	1
517433	COG2906	1
517433	COG4656	1
517433	COG0363	1
517433	arCOG10217	1
517433	COG4290	1
517433	NOG38471	1
517433	NOG01269	1
517433	COG3083	1
517433	COG0682	1
517433	COG0434	1
517433	COG0182	1
517433	NOG184982	1
517433	COG2063	1
517433	COG4132	1
517433	COG0801	1
517433	COG3454	1
517433	COG3386	1
517433	COG3146	1
517433	COG1735	1
517433	COG0819	1
517433	COG1298	1
517433	NOG02719	1
517433	COG0014	1
517433	NOG18383	1
517433	COG3266	1
517433	COG3776	1
517433	COG2355	1
517433	COG4193	1
517433	COG1119	1
517433	COG0151	1
517433	COG2175	1
517433	NOG185003	1
517433	NOG287712	1
517433	NOG144607	1
517433	COG3009	1
517433	COG0190	1
517433	NOG185311	1
517433	COG3307	1
517433	COG4268	1
517433	COG0302	1
517433	COG1953	1
517433	COG1381	1
517433	NOG296186	1
517433	COG1230	1
517433	COG3182	1
517433	COG3645	1
517433	COG3024	1
517433	COG0141	1
517433	COG0343	1
517433	NOG06672	1
517433	COG2927	1
517433	COG0743	1
517433	COG3785	1
517433	COG0227	1
517433	COG1514	1
517433	COG1314	1
517433	COG0787	1
517433	COG0102	1
517433	COG3130	1
517433	COG2332	1
