##species_taxonomy_id	orthgroup_id	count
909663	NOG112452	1
909663	COG0007	1
909663	COG0467	1
909663	NOG239073	1
909663	COG2262	1
909663	COG4983	1
909663	COG5450	1
909663	COG0033	1
909663	COG0793	1
909663	COG1206	1
909663	COG4651	1
909663	COG1846	1
909663	COG0802	1
909663	COG0062	1
909663	NOG51035	1
909663	COG0241	1
909663	NOG87232	1
909663	COG0498	1
909663	COG0540	1
909663	COG1916	1
909663	COG0545	1
909663	COG0093	1
909663	COG1815	1
909663	COG1674	1
909663	COG0166	1
909663	COG3166	1
909663	COG5008	1
909663	NOG298156	1
909663	COG0594	1
909663	NOG63228	1
909663	COG4260	1
909663	COG0162	1
909663	COG2068	1
909663	COG0217	1
909663	COG2816	1
909663	COG0082	1
909663	COG3315	1
909663	COG2107	1
909663	COG2216	1
909663	COG1945	1
909663	COG0661	1
909663	COG1092	1
909663	COG5011	1
909663	COG3293	1
909663	COG3905	1
909663	NOG33509	1
909663	COG2878	1
909663	NOG00831	1
909663	COG1553	1
909663	COG0737	1
909663	COG1057	1
909663	COG1862	1
909663	COG5360	1
909663	COG1589	1
909663	COG0415	1
909663	COG0232	1
909663	COG0264	1
909663	COG0040	1
909663	COG0041	1
909663	COG0124	1
909663	COG1193	1
909663	COG4177	1
909663	COG0460	1
909663	COG3299	1
909663	NOG58004	1
909663	COG0181	1
909663	COG1211	1
909663	COG0527	1
909663	COG0858	1
909663	NOG10941	1
909663	COG1466	1
909663	COG1598	1
909663	COG3464	1
909663	COG1364	1
909663	COG1575	1
909663	COG2309	1
909663	COG2854	1
909663	COG0013	1
909663	COG0172	1
909663	COG1637	1
909663	COG1774	1
909663	COG1350	1
909663	COG1872	1
909663	COG0024	1
909663	NOG151250	1
909663	COG1066	1
909663	COG0380	1
909663	COG4643	1
909663	NOG68764	1
909663	NOG37209	1
909663	COG0344	1
909663	COG1337	1
909663	COG0649	1
909663	NOG09608	1
909663	COG2269	1
909663	COG0052	1
909663	COG2456	1
909663	COG2509	1
909663	COG2121	1
909663	COG2379	1
909663	COG1825	1
909663	COG2865	1
909663	COG0683	1
909663	COG4226	1
909663	COG0817	1
909663	COG3272	1
909663	COG2038	1
909663	COG0564	1
909663	COG2211	1
909663	COG1181	1
909663	COG0144	1
909663	COG1490	1
909663	COG0533	1
909663	NOG249500	1
909663	NOG178770	1
909663	COG0046	1
909663	COG0763	1
909663	COG1881	1
909663	COG0194	1
909663	COG1610	1
909663	COG0634	1
909663	COG5621	1
909663	COG0319	1
909663	COG0375	1
909663	COG1371	1
909663	COG0693	1
909663	NOG306919	1
909663	COG1173	1
909663	COG1684	1
909663	COG0442	1
909663	COG0603	1
909663	COG1835	1
909663	NOG86507	1
909663	COG0756	1
909663	COG0812	1
909663	COG3135	1
909663	COG1648	1
909663	COG4924	1
909663	COG1619	1
909663	NOG47523	1
909663	COG1361	1
909663	NOG57781	1
909663	NOG113555	1
909663	COG0710	1
909663	COG1493	1
909663	COG2770	1
909663	COG3071	1
909663	COG0150	1
909663	COG0555	1
909663	COG0108	1
909663	COG4087	1
909663	COG1641	1
909663	COG0552	1
909663	COG0326	1
909663	COG0015	1
909663	COG0504	1
909663	COG1450	1
909663	COG1310	1
909663	COG0078	1
909663	NOG107681	1
909663	COG1386	1
909663	NOG302854	1
909663	COG3637	1
909663	NOG254271	1
909663	COG0622	1
909663	NOG99803	1
909663	COG3462	1
909663	COG2840	1
909663	COG0335	1
909663	COG0329	1
909663	COG1857	1
909663	NOG218216	1
909663	COG0011	1
909663	NOG197561	1
909663	COG2353	1
909663	COG3440	1
909663	COG1101	1
909663	NOG00530	1
909663	COG0449	1
909663	COG1075	1
909663	COG1217	1
909663	COG1270	1
909663	NOG118231	1
909663	COG4385	1
909663	COG1160	1
909663	NOG284745	1
909663	COG0112	1
909663	COG3259	1
909663	COG0222	1
909663	COG0262	1
909663	COG0559	1
909663	COG1137	1
909663	COG1158	1
909663	COG3434	1
909663	COG0576	1
909663	COG3118	1
909663	COG2187	1
909663	COG0293	1
909663	COG1328	1
909663	COG1996	1
909663	COG1584	1
909663	NOG241988	1
909663	COG4564	1
909663	COG1240	1
909663	COG2264	1
909663	COG2095	1
909663	COG1261	1
909663	COG4849	1
909663	COG0413	1
909663	COG0137	1
909663	NOG57332	1
909663	COG1040	1
909663	NOG44991	1
909663	COG1008	1
909663	COG2519	1
909663	COG1788	1
909663	NOG44225	1
909663	COG0159	1
909663	NOG87296	1
909663	COG0054	1
909663	COG0815	1
909663	COG1530	1
909663	NOG07722	1
909663	COG1480	1
909663	COG1961	1
909663	COG0215	1
909663	NOG66740	1
909663	COG0849	1
909663	COG0440	1
909663	COG0723	1
909663	NOG241575	1
909663	COG0769	1
909663	COG0132	1
909663	COG0164	1
909663	COG4895	1
909663	COG2267	1
909663	COG1317	1
909663	COG4936	1
909663	COG0422	1
909663	COG1420	1
909663	COG0101	1
909663	COG0455	1
909663	COG2764	1
909663	COG0186	1
909663	COG1145	1
909663	COG2329	1
909663	COG0771	1
909663	COG0187	1
909663	COG0201	1
909663	COG0691	1
909663	COG0798	1
909663	COG0099	1
909663	COG4747	1
909663	COG3784	1
909663	COG0744	1
909663	COG1030	1
909663	COG1546	1
909663	COG0248	1
909663	COG0287	1
909663	COG0754	1
909663	COG3824	1
909663	COG3968	1
909663	COG0104	1
909663	COG0569	1
909663	COG0751	1
909663	COG0056	1
909663	COG0762	1
909663	COG1660	1
909663	NOG249343	1
909663	COG0728	1
909663	COG0346	1
909663	NOG97455	1
909663	COG2233	1
909663	COG1064	1
909663	COG0206	1
909663	COG2246	1
909663	COG5606	1
909663	NOG243874	1
909663	COG0826	1
909663	NOG215090	1
909663	COG4972	1
909663	COG0149	1
909663	COG2835	1
909663	COG3451	1
909663	COG3568	1
909663	COG0366	1
909663	COG0351	1
909663	COG0304	1
909663	COG0712	1
909663	COG0631	1
909663	COG1429	1
909663	COG1614	1
909663	COG0592	1
909663	COG3689	1
909663	NOG172875	1
1028803	COG5295	10
1028803	COG0583	9
1028803	COG0477	9
1028803	COG2801	7
1028803	COG1629	7
1028803	COG0790	6
1028803	COG0500	6
1028803	COG0697	6
1028803	COG0564	6
1028803	COG2963	6
1028803	COG3539	5
1028803	COG0526	5
1028803	COG0437	5
1028803	COG0859	5
1028803	COG0607	4
1028803	COG0745	4
1028803	COG1840	4
1028803	COG3077	4
1028803	COG0814	4
1028803	COG0789	4
1028803	COG0441	4
1028803	COG0642	4
1028803	COG1522	4
1028803	COG2391	4
1028803	COG0494	4
1028803	COG0425	4
1028803	COG0243	4
1028803	COG1651	4
1028803	COG0782	3
1028803	COG3842	3
1028803	COG1109	3
1028803	COG0513	3
1028803	COG1605	3
1028803	COG3004	3
1028803	COG0130	3
1028803	COG0716	3
1028803	COG0776	3
1028803	COG0330	3
1028803	COG0764	3
1028803	COG0454	3
1028803	COG0316	3
1028803	COG1595	3
1028803	COG1609	3
1028803	COG2249	3
1028803	COG2265	3
1028803	COG3121	3
1028803	COG2027	3
1028803	COG1132	3
1028803	COG1187	3
1028803	COG0568	3
1028803	COG0781	3
1028803	COG0042	3
1028803	NOG18395	3
1028803	COG0550	3
1028803	COG1178	3
1028803	COG3383	3
1028803	COG0730	3
1028803	COG3188	3
1028803	COG3064	3
1028803	COG0488	3
1028803	COG1393	3
1028803	COG1309	3
1028803	COG0612	3
1028803	COG1943	3
1028803	COG3637	3
1028803	COG0084	3
1028803	COG0664	3
1028803	COG0132	3
1028803	COG0142	3
1028803	COG1145	3
1028803	COG2885	3
1028803	COG2890	2
1028803	COG2913	2
1028803	COG4235	2
1028803	COG0589	2
1028803	COG1327	2
1028803	COG3096	2
1028803	COG3303	2
1028803	COG1925	2
1028803	COG0759	2
1028803	COG0073	2
1028803	COG0361	2
1028803	COG1115	2
1028803	COG0772	2
1028803	COG1932	2
1028803	COG0169	2
1028803	COG0616	2
1028803	COG0242	2
1028803	COG1442	2
1028803	COG1972	2
1028803	COG0582	2
1028803	COG0279	2
1028803	COG0685	2
1028803	COG4774	2
1028803	COG0115	2
1028803	COG0472	2
1028803	COG1136	2
1028803	COG1368	2
1028803	COG0280	2
1028803	COG0733	2
1028803	COG0147	2
1028803	COG1067	2
1028803	COG0847	2
1028803	COG2965	2
1028803	COG1138	2
1028803	COG3098	2
1028803	COG2194	2
1028803	COG0760	2
1028803	COG0532	2
1028803	COG0301	2
1028803	COG0247	2
1028803	COG0465	2
1028803	COG1388	2
1028803	COG2132	2
1028803	COG0518	2
1028803	COG0251	2
1028803	COG2608	2
1028803	COG0639	2
1028803	COG0136	2
1028803	COG0524	2
1028803	COG0363	2
1028803	COG0312	2
1028803	COG1534	2
1028803	COG1722	2
1028803	COG1230	2
1028803	COG0188	2
1028803	COG1182	2
1028803	COG4166	2
1028803	COG0102	2
1028803	COG0517	2
1028803	COG1126	2
1028803	COG2969	2
1028803	COG1528	2
1028803	COG2062	2
1028803	COG0742	2
1028803	COG0009	2
1028803	COG0834	2
1028803	COG0058	2
1028803	COG0374	2
1028803	COG0626	2
1028803	COG4178	2
1028803	COG1970	2
1028803	COG1410	2
1028803	NOG52624	2
1028803	COG1076	2
1028803	COG2195	2
1028803	COG3087	2
1028803	COG2184	2
1028803	COG0680	2
1028803	COG1028	2
1028803	COG0103	2
1028803	COG1180	2
1028803	COG1373	2
1028803	COG3026	2
1028803	COG1940	2
1028803	COG0294	2
1028803	COG0359	2
1028803	COG1525	2
1028803	COG2336	2
1028803	COG3090	2
1028803	COG0515	2
1028803	COG0593	2
1028803	NOG41388	2
1028803	COG0561	2
1028803	COG3100	2
1028803	COG0779	2
1028803	COG4988	2
1028803	COG1196	2
1028803	COG0195	2
1028803	COG0621	2
1028803	COG2259	2
1028803	COG0577	2
1028803	COG0665	2
1028803	COG1282	2
1028803	COG1560	2
1028803	COG1638	2
1028803	COG0265	2
1028803	COG0034	2
1028803	COG0628	2
1028803	COG1121	2
1028803	COG0651	2
1028803	COG3288	2
1028803	COG3381	2
1028803	COG4591	2
1028803	COG2186	2
1028803	COG3691	2
1028803	COG0773	2
1028803	COG0463	2
1028803	COG1349	2
1028803	COG3676	2
1028803	COG0768	2
1028803	COG0620	2
1028803	COG2962	2
1028803	COG3088	2
1028803	COG0848	2
1028803	COG0037	2
1028803	COG0223	2
1028803	COG0695	2
1028803	COG1123	2
1028803	COG0297	2
1028803	COG1216	2
1028803	COG0633	2
1028803	COG2990	2
1028803	COG0811	2
1028803	COG0443	2
1028803	COG2704	2
1028803	COG3468	2
1028803	COG0641	2
1028803	COG2938	2
1028803	COG0210	2
1028803	COG1154	2
1028803	COG0238	2
1028803	COG0590	2
1028803	COG1826	2
1028803	COG0846	2
1028803	COG0318	2
1028803	COG1052	2
1028803	COG0508	2
1028803	COG0566	2
1028803	COG0624	2
1028803	COG0260	2
1028803	COG0512	2
1028803	COG0360	2
1028803	COG0617	2
1028803	COG0519	2
1028803	COG3140	2
1028803	COG3041	2
1028803	COG0545	2
1028803	COG0317	2
1028803	COG0741	2
1028803	COG3101	2
1028803	COG5266	2
1028803	COG1553	2
1028803	COG0625	2
1028803	COG0737	2
1028803	COG0220	2
1028803	COG1249	2
1028803	COG0527	2
1028803	COG0858	2
1028803	COG1120	2
1028803	COG0008	2
1028803	COG0144	2
1028803	COG1686	2
1028803	COG1835	2
1028803	COG4942	2
1028803	COG0030	2
1028803	COG0491	2
1028803	COG0778	2
1028803	COG0791	2
1028803	COG1238	2
1028803	COG0329	2
1028803	COG3120	2
1028803	COG3118	2
1028803	COG0293	2
1028803	COG1328	2
1028803	COG3076	2
1028803	COG0810	2
1028803	COG1530	2
1028803	COG0028	2
1028803	COG1278	2
1028803	COG2267	2
1028803	COG3306	2
1028803	COG0187	2
1028803	COG0798	2
1028803	COG1252	2
1028803	COG0744	2
1028803	COG0287	2
1028803	COG0754	2
1028803	COG3073	2
1028803	COG0569	2
1028803	COG1593	2
1028803	COG1108	2
1028803	COG0687	2
1028803	COG2337	2
1028803	COG0795	2
1028803	COG3057	1
1028803	COG3264	1
1028803	COG0239	1
1028803	NOG300000	1
1028803	COG1960	1
1028803	NOG35574	1
1028803	COG3223	1
1028803	COG3116	1
1028803	COG3028	1
1028803	COG0676	1
1028803	COG0208	1
1028803	COG2863	1
1028803	COG0469	1
1028803	COG2049	1
1028803	COG2165	1
1028803	COG0502	1
1028803	COG1959	1
1028803	COG2825	1
1028803	COG0038	1
1028803	NOG27015	1
1028803	COG3089	1
1028803	COG1539	1
1028803	COG2171	1
1028803	COG0017	1
1028803	COG0541	1
1028803	COG3050	1
1028803	COG1758	1
1028803	COG0567	1
1028803	COG1989	1
1028803	COG0489	1
1028803	COG0296	1
1028803	COG1452	1
1028803	COG1820	1
1028803	COG1214	1
1028803	COG0770	1
1028803	COG4105	1
1028803	COG1312	1
1028803	COG0507	1
1028803	COG0198	1
1028803	COG1275	1
1028803	NOG19383	1
1028803	COG0806	1
1028803	COG0601	1
1028803	COG0277	1
1028803	COG1570	1
1028803	COG3470	1
1028803	NOG184505	1
1028803	COG3350	1
1028803	COG0129	1
1028803	COG3923	1
1028803	COG1185	1
1028803	COG0019	1
1028803	COG0253	1
1028803	COG0068	1
1028803	COG0610	1
1028803	COG3681	1
1028803	COG1188	1
1028803	COG4987	1
1028803	NOG184735	1
1028803	COG0336	1
1028803	COG2103	1
1028803	COG0591	1
1028803	COG0451	1
1028803	COG2850	1
1028803	COG0816	1
1028803	COG0305	1
1028803	COG0012	1
1028803	COG0211	1
1028803	COG1043	1
1028803	COG0821	1
1028803	COG1482	1
1028803	COG0539	1
1028803	COG1737	1
1028803	COG0184	1
1028803	COG0193	1
1028803	COG0091	1
1028803	COG4145	1
1028803	COG0608	1
1028803	COG0111	1
1028803	NOG60156	1
1028803	COG3065	1
1028803	COG1854	1
1028803	COG0473	1
1028803	COG1226	1
1028803	COG0774	1
1028803	COG3025	1
1028803	COG2937	1
1028803	COG1177	1
1028803	COG0537	1
1028803	COG0347	1
1028803	COG0389	1
1028803	COG0085	1
1028803	COG1159	1
1028803	COG2908	1
1028803	COG1267	1
1028803	COG0438	1
1028803	COG3082	1
1028803	COG0522	1
1028803	COG4608	1
1028803	COG0767	1
1028803	COG0520	1
1028803	COG0650	1
1028803	COG4660	1
1028803	COG0357	1
1028803	COG0255	1
1028803	COG0290	1
1028803	COG1607	1
1028803	COG0841	1
1028803	COG3615	1
1028803	COG0289	1
1028803	COG0180	1
1028803	COG0340	1
1028803	COG0203	1
1028803	COG3103	1
1028803	COG2911	1
1028803	COG0189	1
1028803	COG0332	1
1028803	COG0156	1
1028803	COG1403	1
1028803	COG0263	1
1028803	COG0327	1
1028803	COG4750	1
1028803	COG0436	1
1028803	COG0797	1
1028803	COG0364	1
1028803	COG3770	1
1028803	COG1296	1
1028803	COG1219	1
1028803	COG0218	1
1028803	COG1053	1
1028803	COG2932	1
1028803	COG3477	1
1028803	COG0596	1
1028803	COG3262	1
1028803	COG0511	1
1028803	COG0205	1
1028803	COG1346	1
1028803	COG2981	1
1028803	COG1463	1
1028803	COG2860	1
1028803	COG2240	1
1028803	COG1792	1
1028803	COG0766	1
1028803	COG0060	1
1028803	COG0349	1
1028803	COG3055	1
1028803	COG3840	1
1028803	COG0225	1
1028803	COG1135	1
1028803	COG2920	1
1028803	COG0174	1
1028803	COG3610	1
1028803	COG3283	1
1028803	COG3774	1
1028803	COG3105	1
1028803	COG0558	1
1028803	COG0338	1
1028803	COG3099	1
1028803	COG2198	1
1028803	COG0051	1
1028803	COG4390	1
1028803	NOG16713	1
1028803	COG0080	1
1028803	COG0049	1
1028803	COG2020	1
1028803	COG1643	1
1028803	COG2991	1
1028803	COG2081	1
1028803	COG1509	1
1028803	COG0748	1
1028803	COG3683	1
1028803	COG2989	1
1028803	COG1322	1
1028803	COG3006	1
1028803	COG0672	1
1028803	COG0571	1
1028803	COG0271	1
1028803	COG1720	1
1028803	COG2823	1
1028803	COG0598	1
1028803	COG4221	1
1028803	COG3068	1
1028803	COG2818	1
1028803	COG1760	1
1028803	COG3106	1
1028803	COG2976	1
1028803	NOG284748	1
1028803	COG3108	1
1028803	COG0860	1
1028803	COG1555	1
1028803	COG0482	1
1028803	COG0161	1
1028803	COG4123	1
1028803	COG1198	1
1028803	COG0565	1
1028803	COG1045	1
1028803	COG0495	1
1028803	COG0623	1
1028803	COG0006	1
1028803	COG0143	1
1028803	COG1489	1
1028803	COG3072	1
1028803	COG4536	1
1028803	COG0757	1
1028803	NOG37022	1
1028803	COG1934	1
1028803	COG0725	1
1028803	COG0167	1
1028803	COG2870	1
1028803	COG0261	1
1028803	COG0268	1
1028803	COG1523	1
1028803	COG0652	1
1028803	COG0266	1
1028803	NOG05969	1
1028803	COG0098	1
1028803	COG0342	1
1028803	COG2207	1
1028803	NOG67362	1
1028803	COG1047	1
1028803	COG0307	1
1028803	COG0632	1
1028803	COG5633	1
1028803	COG3925	1
1028803	COG1947	1
1028803	COG0230	1
1028803	COG0259	1
1028803	COG4679	1
1028803	COG1496	1
1028803	COG1396	1
1028803	COG2844	1
1028803	COG0105	1
1028803	COG0669	1
1028803	COG0048	1
1028803	COG2609	1
1028803	COG1739	1
1028803	COG0325	1
1028803	COG0245	1
1028803	COG4143	1
1028803	COG0322	1
1028803	COG4656	1
1028803	COG0282	1
1028803	COG4823	1
1028803	COG0444	1
1028803	COG3083	1
1028803	COG2731	1
1028803	COG0706	1
1028803	COG1022	1
1028803	COG0682	1
1028803	COG1434	1
1028803	COG0152	1
1028803	COG0284	1
1028803	COG0735	1
1028803	NOG26331	1
1028803	COG0257	1
1028803	COG0801	1
1028803	COG3475	1
1028803	COG0819	1
1028803	COG1253	1
1028803	COG0636	1
1028803	COG3700	1
1028803	COG0014	1
1028803	COG4701	1
1028803	COG3266	1
1028803	COG1544	1
1028803	COG0151	1
1028803	COG0563	1
1028803	COG5660	1
1028803	COG2813	1
1028803	NOG242862	1
1028803	COG0190	1
1028803	COG2005	1
1028803	COG1176	1
1028803	COG2050	1
1028803	COG3945	1
1028803	COG2995	1
1028803	COG0818	1
1028803	NOG07792	1
1028803	COG1687	1
1028803	COG0302	1
1028803	COG1381	1
1028803	COG0637	1
1028803	COG3024	1
1028803	COG1438	1
1028803	COG0343	1
1028803	COG3549	1
1028803	COG2927	1
1028803	COG0743	1
1028803	COG0031	1
1028803	COG0227	1
1028803	COG1314	1
1028803	COG0787	1
1028803	COG0228	1
1028803	COG0534	1
1028803	COG4149	1
1028803	COG0047	1
1028803	COG0249	1
1028803	COG2332	1
1028803	COG0585	1
1028803	COG4502	1
1028803	COG1080	1
1028803	COG0153	1
1028803	COG2333	1
1028803	COG0692	1
1028803	COG0021	1
1028803	COG1640	1
1028803	COG0321	1
1028803	COG2166	1
1028803	COG2974	1
1028803	COG2891	1
1028803	COG3850	1
1028803	COG2837	1
1028803	COG2386	1
1028803	COG4171	1
1028803	COG0275	1
1028803	COG2933	1
1028803	COG2017	1
1028803	COG1977	1
1028803	COG0729	1
1028803	COG3084	1
1028803	COG0207	1
1028803	COG0820	1
1028803	COG0777	1
1028803	COG2032	1
1028803	COG1472	1
1028803	COG2236	1
1028803	COG0792	1
1028803	COG3061	1
1028803	NOG31174	1
1028803	COG0755	1
1028803	COG2378	1
1028803	COG3093	1
1028803	COG0556	1
1028803	COG0611	1
1028803	COG1942	1
1028803	COG0355	1
1028803	COG2884	1
1028803	COG0794	1
1028803	COG2951	1
1028803	COG1917	1
1028803	COG0468	1
1028803	COG2861	1
1028803	COG0803	1
1028803	COG0708	1
1028803	COG0671	1
1028803	NOG184411	1
1028803	COG4928	1
1028803	COG0718	1
1028803	COG0240	1
1028803	COG0256	1
1028803	COG0497	1
1028803	COG0689	1
1028803	NOG41705	1
1028803	COG1702	1
1028803	COG0216	1
1028803	COG5009	1
1028803	COG3019	1
1028803	COG2830	1
1028803	COG0605	1
1028803	COG4657	1
1028803	COG1494	1
1028803	COG1104	1
1028803	COG0546	1
1028803	COG0185	1
1028803	COG3075	1
1028803	COG0267	1
1028803	COG4456	1
1028803	NOG153124	1
1028803	COG0857	1
1028803	COG0055	1
1028803	COG1576	1
1028803	COG0134	1
1028803	COG2137	1
1028803	COG0825	1
1028803	COG0125	1
1028803	COG3109	1
1028803	COG0089	1
1028803	COG0749	1
1028803	COG0309	1
1028803	COG1526	1
1028803	COG2363	1
1028803	COG1280	1
1028803	COG1286	1
1028803	COG1299	1
1028803	COG0575	1
1028803	COG0138	1
1028803	COG0027	1
1028803	COG0077	1
1028803	COG0402	1
1028803	COG1985	1
1028803	COG1212	1
1028803	COG1636	1
1028803	COG0016	1
1028803	COG3110	1
1028803	COG3593	1
1028803	COG2217	1
1028803	COG1292	1
1028803	COG0045	1
1028803	COG4796	1
1028803	COG3220	1
1028803	COG1921	1
1028803	COG4133	1
1028803	COG2924	1
1028803	COG0286	1
1028803	COG2853	1
1028803	COG1194	1
1028803	COG2116	1
1028803	COG0635	1
1028803	COG2268	1
1028803	COG3114	1
1028803	COG0120	1
1028803	COG0165	1
1028803	COG3256	1
1028803	COG4667	1
1028803	COG3086	1
1028803	COG3943	1
1028803	COG0536	1
1028803	COG3036	1
1028803	COG0613	1
1028803	COG2961	1
1028803	COG0600	1
1028803	COG1666	1
1028803	COG0314	1
1028803	COG1654	1
1028803	COG5339	1
1028803	COG3301	1
1028803	COG1179	1
1028803	COG0409	1
1028803	COG0475	1
1028803	COG1923	1
1028803	COG2929	1
1028803	COG0192	1
1028803	COG0345	1
1028803	COG1399	1
1028803	NOG254296	1
1028803	COG1072	1
1028803	COG2956	1
1028803	COG1966	1
1028803	COG2183	1
1028803	COG4237	1
1028803	COG1763	1
1028803	COG0678	1
1028803	COG0799	1
1028803	COG2917	1
1028803	COG0602	1
1028803	COG0521	1
1028803	COG0237	1
1028803	COG0353	1
1028803	COG4316	1
1028803	COG0761	1
1028803	COG0209	1
1028803	COG0061	1
1028803	COG0587	1
1028803	COG0281	1
1028803	COG0288	1
1028803	COG1445	1
1028803	COG3091	1
1028803	COG1714	1
1028803	COG1805	1
1028803	COG1220	1
1028803	COG2926	1
1028803	COG4973	1
1028803	COG2834	1
1028803	COG2912	1
1028803	COG0094	1
1028803	COG3012	1
1028803	COG2877	1
1028803	COG0350	1
1028803	COG3063	1
1028803	COG1974	1
1028803	COG0020	1
1028803	COG3617	1
1028803	COG2255	1
1028803	COG4108	1
1028803	COG0334	1
1028803	COG0694	1
1028803	COG0448	1
1028803	COG0439	1
1028803	COG1879	1
1028803	COG1009	1
1028803	COG1385	1
1028803	NOG39664	1
1028803	NOG184644	1
1028803	COG2215	1
1028803	COG0018	1
1028803	COG0492	1
1028803	NOG184398	1
1028803	COG0328	1
1028803	COG0703	1
1028803	COG0780	1
1028803	COG0079	1
1028803	COG1538	1
1028803	COG1858	1
1028803	COG2852	1
1028803	COG3074	1
1028803	COG1473	1
1028803	COG1218	1
1028803	COG0553	1
1028803	COG0292	1
1028803	COG1271	1
1028803	COG0484	1
1028803	COG3312	1
1028803	COG1294	1
1028803	COG0176	1
1028803	COG1904	1
1028803	COG0659	1
1028803	COG5405	1
1028803	COG4168	1
1028803	COG1074	1
1028803	COG2252	1
1028803	COG0221	1
1028803	COG0087	1
1028803	COG0753	1
1028803	COG0066	1
1028803	COG0158	1
1028803	COG2503	1
1028803	COG0128	1
1028803	COG3080	1
1028803	COG1882	1
1028803	COG4659	1
1028803	COG0083	1
1028803	COG0503	1
1028803	COG0462	1
1028803	COG0580	1
1028803	COG1142	1
1028803	COG2904	1
1028803	COG2707	1
1028803	COG0416	1
1028803	COG1289	1
1028803	COG1726	1
1028803	COG0805	1
1028803	COG0528	1
1028803	NOG184486	1
1028803	COG1200	1
1028803	NOG11768	1
1028803	COG2821	1
1028803	COG0026	1
1028803	COG1946	1
1028803	COG2001	1
1028803	COG0572	1
1028803	COG0231	1
1028803	NOG10052	1
1028803	COG0135	1
1028803	COG2820	1
1028803	COG3060	1
1028803	COG1694	1
1028803	COG0746	1
1028803	COG1663	1
1028803	COG3010	1
1028803	COG0445	1
1028803	COG1197	1
1028803	COG0306	1
1028803	COG0684	1
1028803	COG3924	1
1028803	COG3719	1
1028803	COG0224	1
1028803	COG0615	1
1028803	COG0747	1
1028803	COG2256	1
1028803	COG1162	1
1028803	COG0813	1
1028803	COG0212	1
1028803	COG2869	1
1028803	COG0200	1
1028803	COG0059	1
1028803	COG0254	1
1028803	COG0358	1
1028803	COG1116	1
1028803	COG0092	1
1028803	NOG184743	1
1028803	COG3620	1
1028803	COG0196	1
1028803	COG0471	1
1028803	COG0765	1
1028803	NOG36504	1
1028803	COG2114	1
1028803	COG2067	1
1028803	COG0116	1
1028803	COG0117	1
1028803	COG3133	1
1028803	COG0629	1
1028803	COG0362	1
1028803	COG0461	1
1028803	COG3102	1
1028803	COG1866	1
1028803	COG2833	1
1028803	COG4974	1
1028803	NOG295552	1
1028803	COG0291	1
1028803	COG0578	1
1028803	COG1171	1
1028803	COG3445	1
1028803	COG0824	1
1028803	COG0097	1
1028803	COG1561	1
1028803	COG0406	1
1028803	COG3219	1
1028803	COG1190	1
1028803	COG0705	1
1028803	COG0121	1
1028803	COG1409	1
1028803	COG2931	1
1028803	COG0796	1
1028803	COG0514	1
1028803	COG1573	1
1028803	COG0219	1
1028803	COG1773	1
1028803	COG0315	1
1028803	COG1678	1
1028803	COG3437	1
1028803	COG3056	1
1028803	COG4668	1
1028803	COG0658	1
1028803	COG3317	1
1028803	COG0088	1
1028803	COG1435	1
1028803	COG0732	1
1028803	COG1392	1
1028803	COG2915	1
1028803	COG0542	1
1028803	COG1841	1
1028803	COG4211	1
1028803	COG0337	1
1028803	COG0483	1
